file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
eCos_language	mendonca	CUDD_REORDER_SYMM_SIFT	0.0129630390	0.004	0.016	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	239	244
eCos_language	mendonca	CUDD_REORDER_WINDOW2	0.0129630390	0	0.008	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	148	330
eCos_language	mendonca	CUDD_REORDER_WINDOW3	0.0129630390	0.004	0.008	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	151	324
eCos_language	mendonca	CUDD_REORDER_WINDOW4	0.0129630390	0.004	0.004	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	152	314
eCos_language	mendonca	CUDD_REORDER_ANNEALING	0.0129630390	0.004	4.252	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	158	193
eCos_language	FORCE	CUDD_REORDER_SIFT		0.004	0.016	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	175	239
eCos_language	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.02	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	187	213
eCos_language	FORCE	CUDD_REORDER_WINDOW2		0	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	200	255
eCos_language	FORCE	CUDD_REORDER_WINDOW3		0.004	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	197	249
eCos_language	FORCE	CUDD_REORDER_WINDOW4		0	0	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	195	243
eCos_language	FORCE	CUDD_REORDER_ANNEALING		0	5.492	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	165	195
eCos_language	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.016	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	156	246
eCos_language	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.024	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	179	224
eCos_language	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	135	294
eCos_language	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	136	291
eCos_language	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0.004	0.008	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	138	292
eCos_language	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0	5.368	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	166	226
eCos_language	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.024	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	172	243
eCos_language	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.02	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	194	223
eCos_language	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.008	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	229	580
eCos_language	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.008	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	228	556
eCos_language	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.008	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	228	534
eCos_language	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	4.284	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	151	202
Graph	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0.004	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	45	50
Graph	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.004	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	38	43
Graph	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	39	43
Graph	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	38	43
Graph	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	38	43
Graph	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	0.248	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	38	43
Graph	mendonca	CUDD_REORDER_SIFT	0.0190979370	0	0	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	38	43
Graph	mendonca	CUDD_REORDER_SYMM_SIFT	0.0190979370	0	0.004	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	38	43
Graph	mendonca	CUDD_REORDER_WINDOW2	0.0190979370	0	0	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	41	52
Graph	mendonca	CUDD_REORDER_WINDOW3	0.0190979370	0	0	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	41	48
Graph	mendonca	CUDD_REORDER_WINDOW4	0.0190979370	0	0.004	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	41	46
Graph	mendonca	CUDD_REORDER_ANNEALING	0.0190979370	0	0.324	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	38	43
Graph	FORCE	CUDD_REORDER_SIFT		0	0.004	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	44	48
Graph	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	38	43
Graph	FORCE	CUDD_REORDER_WINDOW2		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	39	55
Graph	FORCE	CUDD_REORDER_WINDOW3		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	39	45
Graph	FORCE	CUDD_REORDER_WINDOW4		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	40	45
Graph	FORCE	CUDD_REORDER_ANNEALING		0	0.3	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	48	53
Graph	fujita	CUDD_REORDER_SIFT	0.0000000000	0.004	0.004	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	44	47
Graph	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	43	48
Graph	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	39	65
Graph	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	39	48
Graph	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	51
Graph	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.252	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	43	49
Graph	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.004	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	38	43
Graph	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	38	43
Graph	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	43	57
Graph	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	38	47
Graph	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	40	44
Graph	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.248	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	38	43
eCos_compat	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	27	31
eCos_compat	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	27	31
eCos_compat	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.136	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	27	31
eCos_compat	mendonca	CUDD_REORDER_SIFT	0.0218581370	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	31
eCos_compat	mendonca	CUDD_REORDER_SYMM_SIFT	0.0218581370	0	0.004	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	31
eCos_compat	mendonca	CUDD_REORDER_WINDOW2	0.0218581370	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	30
eCos_compat	mendonca	CUDD_REORDER_WINDOW3	0.0218581370	0	0.004	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	30
eCos_compat	mendonca	CUDD_REORDER_WINDOW4	0.0218581370	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	30
eCos_compat	mendonca	CUDD_REORDER_ANNEALING	0.0218581370	0	0.148	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	31
eCos_compat	FORCE	CUDD_REORDER_SIFT		0	0	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	30
eCos_compat	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	39	45
eCos_compat	FORCE	CUDD_REORDER_WINDOW2		0	0.004	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	29	33
eCos_compat	FORCE	CUDD_REORDER_WINDOW3		0	0.004	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	29	35
eCos_compat	FORCE	CUDD_REORDER_WINDOW4		0	0	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	35
eCos_compat	FORCE	CUDD_REORDER_ANNEALING		0	0.172	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	32
eCos_compat	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	28	31
eCos_compat	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	28	31
eCos_compat	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	27	30
eCos_compat	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	27	31
eCos_compat	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	27	31
eCos_compat	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.132	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	41	46
eCos_compat	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0	7.88954e+06	165	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	38	43
eCos_compat	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	7.88954e+06	165	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	38	43
eCos_compat	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	7.88954e+06	165	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	27	31
eCos_compat	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	7.88954e+06	165	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	27	31
eCos_compat	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	7.88954e+06	165	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	27	31
eCos_compat	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.136	7.88954e+06	165	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	28	32
eCos_redboot	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	70
eCos_redboot	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.004	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	70
eCos_redboot	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.008	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	70
eCos_redboot	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	71
eCos_redboot	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	70
eCos_redboot	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.632	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	70
eCos_redboot	mendonca	CUDD_REORDER_SIFT	0.0172831730	0.004	0.004	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_SYMM_SIFT	0.0172831730	0	0	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_WINDOW2	0.0172831730	0	0	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	63	69
eCos_redboot	mendonca	CUDD_REORDER_WINDOW3	0.0172831730	0	0	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_WINDOW4	0.0172831730	0	0.004	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_ANNEALING	0.0172831730	0.004	0.608	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.004	0.008	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	63	68
eCos_redboot	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	72
eCos_redboot	FORCE	CUDD_REORDER_WINDOW2		0	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	64	68
eCos_redboot	FORCE	CUDD_REORDER_WINDOW3		0	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	70
eCos_redboot	FORCE	CUDD_REORDER_WINDOW4		0	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	70
eCos_redboot	FORCE	CUDD_REORDER_ANNEALING		0.004	0.588	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	64	70
eCos_redboot	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	63	69
eCos_redboot	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	63	69
eCos_redboot	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	72
eCos_redboot	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.668	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	fujii	CUDD_REORDER_SIFT	0.0100000000	0	0.004	4.86389e+17	1922	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	71
eCos_redboot	fujii	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.008	4.86389e+17	1922	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	71
eCos_redboot	fujii	CUDD_REORDER_WINDOW2	0.0100000000	0	0.004	4.86389e+17	1922	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	71
eCos_redboot	fujii	CUDD_REORDER_WINDOW3	0.0100000000	0	0	4.86389e+17	1922	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	71
eCos_redboot	fujii	CUDD_REORDER_WINDOW4	0.0100000000	0	0.008	4.86389e+17	1922	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	70
eCos_redboot	fujii	CUDD_REORDER_ANNEALING	0.0100000000	0.004	0.596	4.86389e+17	1922	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	71
LinuxKernel_fs	MINCE	CUDD_REORDER_SIFT	0.1500000000	4.984	1.536	3.27212e+82	24639	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.130911	985	2015
LinuxKernel_fs	MINCE	CUDD_REORDER_SYMM_SIFT	0.1500000000	6.092	2.16	3.27212e+82	24639	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.130911	985	2010
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW2	0.1500000000	0.128	0.248	3.27212e+82	24639	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.244366	2881	3443
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW3	0.1500000000	0.272	0.276	3.27212e+82	24639	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.244366	2737	3320
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW4	0.1500000000	1.28	0.408	3.27212e+82	24639	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.230403	3001	3779
LinuxKernel_fs	MINCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	24639	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	-1	18446744073709551615
LinuxKernel_fs	mendonca	CUDD_REORDER_SIFT	1.2084411440	3.892	0.784	3.27212e+82	50076	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.188511	4295	5708
LinuxKernel_fs	mendonca	CUDD_REORDER_SYMM_SIFT	1.2084411440	4.592	1.072	3.27212e+82	50076	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.188511	4276	5288
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW2	1.2084411440	0.076	0.108	3.27212e+82	50076	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.321167	2717	3851
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW3	1.2084411440	0.104	0.116	3.27212e+82	50076	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.343859	2304	3217
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW4	1.2084411440	0.208	0.14	3.27212e+82	50076	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.33164	2190	3052
LinuxKernel_fs	mendonca	CUDD_REORDER_ANNEALING	-1.0	-1.0	50076	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	-1	18446744073709551615
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		8.828	0.716	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.153602	2780	4234
LinuxKernel_fs	FORCE	CUDD_REORDER_SYMM_SIFT		9.704	0.896	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.153602	2780	3449
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW2		7.676	7.764	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.282767	73646	119955
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW3		5.096	3.496	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.301967	65620	111113
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW4		11.696	4.772	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.281021	42603	71052
LinuxKernel_fs	FORCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	-1	18446744073709551615
LinuxKernel_fs	fujita	CUDD_REORDER_SIFT	0.1300000000	6.564	1.176	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.169311	2598	5208
LinuxKernel_fs	fujita	CUDD_REORDER_SYMM_SIFT	0.1300000000	7.704	1.52	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.169311	2598	4658
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW2	0.1300000000	0.932	0.244	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.279276	17257	23115
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW3	0.1300000000	2.536	0.46	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.237385	13053	19615
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW4	0.1300000000	27.484	0.824	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.23913	14945	21235
