file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
eCos_redboot	mendonca	CUDD_REORDER_WINDOW3	0.0069892690	0	0	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_WINDOW4	0.0069892690	0	0	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_ANNEALING	0.0069892690	0.004	0.496	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.004	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	63	68
eCos_redboot	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	72
eCos_redboot	FORCE	CUDD_REORDER_WINDOW2		0	0	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	64	68
eCos_redboot	FORCE	CUDD_REORDER_WINDOW3		0	0	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	70
eCos_redboot	FORCE	CUDD_REORDER_WINDOW4		0	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	70
eCos_redboot	FORCE	CUDD_REORDER_ANNEALING		0	0.576	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	64	70
eCos_redboot	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	63	69
eCos_redboot	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	63	69
eCos_redboot	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	72
eCos_redboot	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.528	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	netlist	CUDD_REORDER_SIFT	0.0000000000	0.004	0.004	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	63	68
eCos_redboot	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.004	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	65	71
eCos_redboot	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	63	70
eCos_redboot	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	63	70
eCos_redboot	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.004	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	72
eCos_redboot	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.544	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	71
LinuxKernel_fs	MINCE	CUDD_REORDER_SIFT	0.1100000000	0.012	0.288	3.27212e+82	24747	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.223421	773	1309
LinuxKernel_fs	MINCE	CUDD_REORDER_SYMM_SIFT	0.1100000000	0.016	0.42	3.27212e+82	24747	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.223421	828	1316
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW2	0.1100000000	0.02	0.148	3.27212e+82	24747	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.223421	1228	1774
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW3	0.1100000000	0.016	0.156	3.27212e+82	24747	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.223421	1082	1621
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW4	0.1100000000	0.02	0.152	3.27212e+82	24747	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.223421	1058	1603
LinuxKernel_fs	MINCE	CUDD_REORDER_ANNEALING	0.1100000000	0.012	102.696	3.27212e+82	24747	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.223421	610	1149
LinuxKernel_fs	mendonca	CUDD_REORDER_SIFT	0.1353892590	0.024	0.212	3.27212e+82	50372	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	1220	1878
LinuxKernel_fs	mendonca	CUDD_REORDER_SYMM_SIFT	0.1353892590	0.028	0.3	3.27212e+82	50372	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	1317	1938
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW2	0.1353892590	0.032	0.072	3.27212e+82	50372	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	3074	3786
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW3	0.1353892590	0.024	0.076	3.27212e+82	50372	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	2494	3108
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW4	0.1353892590	0.024	0.084	3.27212e+82	50372	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	1950	2626
LinuxKernel_fs	mendonca	CUDD_REORDER_ANNEALING	0.1353892590	0.028	117.796	3.27212e+82	50372	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	553	994
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		11.844	105.528	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	2133	4538
LinuxKernel_fs	FORCE	CUDD_REORDER_SYMM_SIFT		13.86	106.216	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	2213	3951
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW2		14.204	100.524	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	249827	296697
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW3		14.268	98.32	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	180878	220416
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW4		14.412	101.996	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	111371	133985
LinuxKernel_fs	FORCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	-1	18446744073709551615
LinuxKernel_fs	fujita	CUDD_REORDER_SIFT	0.1000000000	0.32	0.596	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	2513	3903
LinuxKernel_fs	fujita	CUDD_REORDER_SYMM_SIFT	0.1000000000	0.396	0.744	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	2425	3258
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW2	0.1000000000	0.308	0.152	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	16787	22581
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW3	0.1000000000	0.324	0.172	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	14569	19068
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW4	0.1000000000	0.316	0.228	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	13067	17695
LinuxKernel_fs	fujita	CUDD_REORDER_ANNEALING	0.1000000000	0.328	312.968	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	650	1357
LinuxKernel_fs	netlist	CUDD_REORDER_SIFT	0.0000000000	0.332	7.768	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	2495	3891
LinuxKernel_fs	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.324	8.02	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	2405	3241
LinuxKernel_fs	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0.328	7.516	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	17491	23541
LinuxKernel_fs	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0.328	7.22	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	16426	21118
LinuxKernel_fs	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.328	7.652	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	15049	19679
LinuxKernel_fs	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0.332	294.188	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	638	1179
LinuxKernel_crypto	MINCE	CUDD_REORDER_SIFT	0.0900000000	0.016	0.292	5.12222e+66	19206	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	1444	1451
LinuxKernel_crypto	MINCE	CUDD_REORDER_SYMM_SIFT	0.0900000000	0.016	0.344	5.12222e+66	19206	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	1396	1403
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW2	0.0900000000	0.016	0.188	5.12222e+66	19206	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	2246	2262
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW3	0.0900000000	0.02	0.188	5.12222e+66	19206	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	2170	2186
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW4	0.0900000000	0.016	0.196	5.12222e+66	19206	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	1827	1843
LinuxKernel_crypto	MINCE	CUDD_REORDER_ANNEALING	0.0900000000	0.024	74.832	5.12222e+66	19206	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	975	980
LinuxKernel_crypto	mendonca	CUDD_REORDER_SIFT	0.2749990800	0.024	0.148	5.12222e+66	37887	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.368942	1163	1167
LinuxKernel_crypto	mendonca	CUDD_REORDER_SYMM_SIFT	0.2749990800	0.028	0.188	5.12222e+66	37887	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.368942	1230	1234
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW2	0.2749990800	0.02	0.076	5.12222e+66	37887	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.368942	3138	3142
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW3	0.2749990800	0.02	0.072	5.12222e+66	37887	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.368942	2921	2925
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW4	0.2749990800	0.02	0.076	5.12222e+66	37887	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.368942	2418	2422
LinuxKernel_crypto	mendonca	CUDD_REORDER_ANNEALING	0.2749990800	0.016	44.216	5.12222e+66	37887	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.368942	864	868
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.148	0.412	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	2023	2029
LinuxKernel_crypto	FORCE	CUDD_REORDER_SYMM_SIFT		0.172	0.472	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	1849	1859
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW2		0.172	0.208	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	11799	11850
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW3		0.176	0.224	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	8595	8646
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW4		0.172	0.244	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	6660	6711
LinuxKernel_crypto	FORCE	CUDD_REORDER_ANNEALING		0.172	140.308	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	906	910
LinuxKernel_crypto	fujita	CUDD_REORDER_SIFT	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_SYMM_SIFT	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW2	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW3	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW4	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_ANNEALING	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_SIFT	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_SYMM_SIFT	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_WINDOW2	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_WINDOW3	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_WINDOW4	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_ANNEALING	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
eCos_services	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	5.54232e+11	267	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.23367	61	81
eCos_services	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	5.54232e+11	267	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.23367	61	81
eCos_services	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	5.54232e+11	267	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.23367	70	90
eCos_services	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	5.54232e+11	267	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.23367	60	83
eCos_services	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	5.54232e+11	267	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.23367	65	85
eCos_services	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.912	5.54232e+11	267	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.23367	61	81
eCos_services	mendonca	CUDD_REORDER_SIFT	0.0451886820	0	0.004	5.54232e+11	518	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	63	84
eCos_services	mendonca	CUDD_REORDER_SYMM_SIFT	0.0451886820	0	0.008	5.54232e+11	518	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	67	84
eCos_services	mendonca	CUDD_REORDER_WINDOW2	0.0451886820	0	0.004	5.54232e+11	518	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	113
eCos_services	mendonca	CUDD_REORDER_WINDOW3	0.0451886820	0	0	5.54232e+11	518	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	61	112
eCos_services	mendonca	CUDD_REORDER_WINDOW4	0.0451886820	0	0	5.54232e+11	518	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	63	108
eCos_services	mendonca	CUDD_REORDER_ANNEALING	0.0451886820	0	1.012	5.54232e+11	518	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	63	84
eCos_services	FORCE	CUDD_REORDER_SIFT		0	0.008	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	92	117
eCos_services	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	89	112
eCos_services	FORCE	CUDD_REORDER_WINDOW2		0	0.004	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	96	120
eCos_services	FORCE	CUDD_REORDER_WINDOW3		0	0.004	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	95	118
eCos_services	FORCE	CUDD_REORDER_WINDOW4		0	0.008	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	88	114
eCos_services	FORCE	CUDD_REORDER_ANNEALING		0	1.028	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	62	81
eCos_services	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	62	123
eCos_services	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.008	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	59	108
eCos_services	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	60	142
eCos_services	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	62	134
eCos_services	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	64	113
eCos_services	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0	0.96	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	74	85
eCos_services	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.004	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	62	123
eCos_services	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	59	108
eCos_services	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	61	143
eCos_services	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	61	135
eCos_services	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	62	117
eCos_services	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.964	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	74	85
eCos_kernel	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	9.40598e+14	803	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.00501	58	81
eCos_kernel	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	9.40598e+14	803	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.00501	58	79
eCos_kernel	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.40598e+14	803	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.00501	58	81
eCos_kernel	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	9.40598e+14	803	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.00501	58	81
eCos_kernel	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	9.40598e+14	803	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.00501	58	82
eCos_kernel	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.536	9.40598e+14	803	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.00501	58	81
eCos_kernel	mendonca	CUDD_REORDER_SIFT	0.0105332090	0	0.004	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	75
eCos_kernel	mendonca	CUDD_REORDER_SYMM_SIFT	0.0105332090	0	0.004	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	75
eCos_kernel	mendonca	CUDD_REORDER_WINDOW2	0.0105332090	0	0	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	57	75
eCos_kernel	mendonca	CUDD_REORDER_WINDOW3	0.0105332090	0	0	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	mendonca	CUDD_REORDER_WINDOW4	0.0105332090	0	0	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	mendonca	CUDD_REORDER_ANNEALING	0.0105332090	0	0.528	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	75
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	57	79
eCos_kernel	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	83
eCos_kernel	FORCE	CUDD_REORDER_WINDOW2		0	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	58	105
eCos_kernel	FORCE	CUDD_REORDER_WINDOW3		0	0	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	95
eCos_kernel	FORCE	CUDD_REORDER_WINDOW4		0.004	0	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	86
eCos_kernel	FORCE	CUDD_REORDER_ANNEALING		0	0.56	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	58	82
eCos_kernel	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	57	78
eCos_kernel	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	81
