file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
Web_Portal	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	241	581
Model_Transformation	MINCE	CUDD_REORDER_SIFT	0.0200000000	0.004	0.004	1.65299e+13	335	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	151	151
Model_Transformation	MINCE	CUDD_REORDER_SYMM_SIFT	0.0200000000	0	0.008	1.65299e+13	335	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	151	151
Model_Transformation	MINCE	CUDD_REORDER_WINDOW2	0.0200000000	0.004	0.004	1.65299e+13	335	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	151	151
Model_Transformation	MINCE	CUDD_REORDER_WINDOW3	0.0200000000	0.004	0.008	1.65299e+13	335	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	151	151
Model_Transformation	MINCE	CUDD_REORDER_WINDOW4	0.0200000000	0.004	0.008	1.65299e+13	335	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	151	151
Model_Transformation	MINCE	CUDD_REORDER_ANNEALING	0.0200000000	0.004	0.008	1.65299e+13	335	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	151	151
Model_Transformation	mendonca	CUDD_REORDER_SIFT	0.0142877970	0	0.004	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_SYMM_SIFT	0.0142877970	0	0.008	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_WINDOW2	0.0142877970	0.004	0.008	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_WINDOW3	0.0142877970	0.004	0.004	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_WINDOW4	0.0142877970	0	0.004	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_ANNEALING	0.0142877970	0.004	0.004	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0	0.004	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.012	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_WINDOW2		0	0.008	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_WINDOW3		0.004	0.008	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_WINDOW4		0	0.008	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_ANNEALING		0.004	0.008	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	fujita	CUDD_REORDER_SIFT	0.0000000000	0.004	0.008	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.004	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.012	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0.008	0.008	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.008	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujii	CUDD_REORDER_SIFT	0.0100000000	0	0.008	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.008	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_WINDOW2	0.0100000000	0	0.008	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_WINDOW3	0.0100000000	0.004	0.012	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_WINDOW4	0.0100000000	0	0.012	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_ANNEALING	0.0100000000	0.004	0.008	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
eCos_infra	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	mendonca	CUDD_REORDER_SIFT	0.0342882480	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_SYMM_SIFT	0.0342882480	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_WINDOW2	0.0342882480	0	0.004	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_WINDOW3	0.0342882480	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_WINDOW4	0.0342882480	0	0.004	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_ANNEALING	0.0342882480	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	FORCE	CUDD_REORDER_SIFT		0	0	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_SYMM_SIFT		0	0	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_WINDOW2		0	0.004	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_WINDOW3		0	0	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_WINDOW4		0	0.004	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_ANNEALING		0	0.004	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.004	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
Assess4me	MINCE	CUDD_REORDER_SIFT	0.0000000000	0.004	0	6144	116	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	6144	116	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	6144	116	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	6144	116	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	6144	116	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0	6144	116	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	mendonca	CUDD_REORDER_SIFT	0.0063884560	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_SYMM_SIFT	0.0063884560	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW2	0.0063884560	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW3	0.0063884560	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW4	0.0063884560	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_ANNEALING	0.0063884560	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	FORCE	CUDD_REORDER_SIFT		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_WINDOW2		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_WINDOW3		0	0	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_WINDOW4		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_ANNEALING		0	0	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	fujita	CUDD_REORDER_SIFT	0.0000000000	0.004	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Documentation_Generation	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	0.004	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	mendonca	CUDD_REORDER_SIFT	0.0088967190	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_SYMM_SIFT	0.0088967190	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW2	0.0088967190	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW3	0.0088967190	0	0	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW4	0.0088967190	0.004	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_ANNEALING	0.0088967190	0	0	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0	0.004	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_SYMM_SIFT		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW2		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW3		0	0.004	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW4		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_ANNEALING		0.004	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	fujita	CUDD_REORDER_SIFT	0.0000000000	0.004	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.004	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.845666	369	2376
Documentation_Generation	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.004	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.845666	369	2376
Documentation_Generation	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.008	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.845666	369	2376
Documentation_Generation	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.012	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.845666	369	2376
Documentation_Generation	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.845666	369	2376
Documentation_Generation	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.004	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.845666	369	2376
LinuxKernel_arch	MINCE	CUDD_REORDER_SIFT	0.0100000000	0.044	0.008	3.4316e+32	3425	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.509642	83	115
LinuxKernel_arch	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.048	0.012	3.4316e+32	3425	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.509642	83	115
LinuxKernel_arch	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0.012	0.004	3.4316e+32	3425	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.07438	47	63
LinuxKernel_arch	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0.012	0.008	3.4316e+32	3425	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.66667	70	85
LinuxKernel_arch	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0.016	0.008	3.4316e+32	3425	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.5427	101	117
LinuxKernel_arch	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	7.072	0.012	3.4316e+32	3425	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.523416	84	256
LinuxKernel_arch	mendonca	CUDD_REORDER_SIFT	0.0151884600	0.056	0.008	3.4316e+32	6747	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.53719	96	187
LinuxKernel_arch	mendonca	CUDD_REORDER_SYMM_SIFT	0.0151884600	0.056	0.008	3.4316e+32	6747	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.53719	96	187
LinuxKernel_arch	mendonca	CUDD_REORDER_WINDOW2	0.0151884600	0.004	0	3.4316e+32	6747	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.15702	54	72
LinuxKernel_arch	mendonca	CUDD_REORDER_WINDOW3	0.0151884600	0.004	0.004	3.4316e+32	6747	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	2.13499	55	73
LinuxKernel_arch	mendonca	CUDD_REORDER_WINDOW4	0.0151884600	0.016	0.004	3.4316e+32	6747	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	2.09366	56	74
LinuxKernel_arch	mendonca	CUDD_REORDER_ANNEALING	0.0151884600	4.66	0.016	3.4316e+32	6747	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.509642	135	415
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.1	0.008	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.482094	83	183
LinuxKernel_arch	FORCE	CUDD_REORDER_SYMM_SIFT		0.116	0.008	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.482094	83	183
LinuxKernel_arch	FORCE	CUDD_REORDER_WINDOW2		0.004	0.008	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.04683	90	105
LinuxKernel_arch	FORCE	CUDD_REORDER_WINDOW3		0.004	0.004	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.72176	70	85
LinuxKernel_arch	FORCE	CUDD_REORDER_WINDOW4		0.012	0.008	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.70799	67	82
LinuxKernel_arch	FORCE	CUDD_REORDER_ANNEALING		21.74	0.008	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	0.440771	84	107
LinuxKernel_arch	fujita	CUDD_REORDER_SIFT	0.0100000000	0.004	0.004	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	75	91
LinuxKernel_arch	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.004	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	75	91
LinuxKernel_arch	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0.004	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	75	91
LinuxKernel_arch	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	75	91
LinuxKernel_arch	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0.004	0.004	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	75	91
