file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
../thesis/xml/ecos_net.xml	malik_fanin	NONE	0.0100000000	0.004	0	1.01061e+19	2100	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	342	330
../thesis/xml/ecos_net.xml	FORCE	NONE		0	0	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
../thesis/xml/ecos_net.xml	narodyska	NONE	0.0400000000	0	0	1.01061e+19	2072	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	311	321
../thesis/xml/ecos_net.xml	malik_level	NONE	0.0100000000	0	0	1.01061e+19	1926	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	365	319
../thesis/xml/ecos_net.xml	fujii	NONE	0.0000000000	0.004	0	1.01061e+19	2460	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	271	373
../thesis/xml/ecos_net.xml	fujita	NONE	0.0000000000	0	0	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198	281
../thesis/xml/ecos_net.xml	mendonca	NONE	0.0111404540	0.004	0	1.01061e+19	1787	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	126	154
../thesis/xml/ecos_net.xml	MINCE	NONE	0.0100000000	0	0	1.01061e+19	1097	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	112	211
../thesis/xml/ecos_language.xml	malik_fanin	NONE	0.0100000000	0	0	3.41562e+19	876	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	154	261
../thesis/xml/ecos_language.xml	FORCE	NONE		0.004	0	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
../thesis/xml/ecos_language.xml	narodyska	NONE	0.0200000000	0	0	3.41562e+19	898	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	197	233
../thesis/xml/ecos_language.xml	malik_level	NONE	0.0000000000	0.004	0	3.41562e+19	1363	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	188	529
../thesis/xml/ecos_language.xml	fujii	NONE	0.0000000000	0.004	0	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	247	626
../thesis/xml/ecos_language.xml	fujita	NONE	0.0000000000	0.004	0	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	137	308
../thesis/xml/ecos_language.xml	mendonca	NONE	0.0097680520	0	0	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	150	356
../thesis/xml/ecos_language.xml	MINCE	NONE	0.0100000000	0	0	3.41562e+19	464	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	158	207
../thesis/xml/DellSPLOT.xml	malik_fanin	NONE	0.3400000000	5.404	0	1.12867e+06	95931	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	54515	4658
../thesis/xml/DellSPLOT.xml	FORCE	NONE		8.26	0	1.12867e+06	58987	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
../thesis/xml/DellSPLOT.xml	narodyska	NONE	4.1700000000	1.94	0	1.12867e+06	102860	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32055	2854
../thesis/xml/DellSPLOT.xml	malik_level	NONE	0.7700000000	5.352	0	1.12867e+06	95494	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	54515	4672
../thesis/xml/DellSPLOT.xml	fujii	NONE	0.1300000000	4.012	0	1.12867e+06	104440	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	41430	4034
../thesis/xml/DellSPLOT.xml	fujita	NONE	0.8900000000	1.812	0	1.12867e+06	106590	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019	2626
../thesis/xml/DellSPLOT.xml	mendonca	NONE	0.0463372420	3.084	0	1.12867e+06	67461	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	22396	3287
../thesis/xml/DellSPLOT.xml	MINCE	NONE	0.7200000000	10.384	0	1.12867e+06	56619	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	49298	8138
../thesis/xml/ecos_kernel.xml	malik_fanin	NONE	0.0100000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	108
../thesis/xml/ecos_kernel.xml	FORCE	NONE		0	0	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
../thesis/xml/ecos_kernel.xml	narodyska	NONE	0.0200000000	0	0	9.40598e+14	1716	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	107
../thesis/xml/ecos_kernel.xml	malik_level	NONE	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	107
../thesis/xml/ecos_kernel.xml	fujii	NONE	0.0000000000	0	0	9.40598e+14	1714	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	59	110
../thesis/xml/ecos_kernel.xml	fujita	NONE	0.0000000000	0	0	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	102
../thesis/xml/ecos_kernel.xml	mendonca	NONE	0.0108393520	0	0	9.40598e+14	1506	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	79
../thesis/xml/ecos_kernel.xml	MINCE	NONE	0.0000000000	0	0	9.40598e+14	803	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	84
../thesis/xml/ecos_isoinfra.xml	malik_fanin	NONE	0.0100000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_isoinfra.xml	FORCE	NONE		0	0	7.13624e+45	6009	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_isoinfra.xml	narodyska	NONE	0.0400000000	0	0	7.13624e+45	11940	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_isoinfra.xml	malik_level	NONE	0.0200000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	159
../thesis/xml/ecos_isoinfra.xml	fujii	NONE	0.0000000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	158	161
../thesis/xml/ecos_isoinfra.xml	fujita	NONE	0.0100000000	0	0	7.13624e+45	11938	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	157
../thesis/xml/ecos_isoinfra.xml	mendonca	NONE	0.0090681170	0.004	0	7.13624e+45	11784	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	159
../thesis/xml/ecos_isoinfra.xml	MINCE	NONE	0.0200000000	0	0	7.13624e+45	6008	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	158	162
../thesis/xml/ecos_compat.xml	malik_fanin	NONE	0.0000000000	0	0	7.88954e+06	177	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	35
../thesis/xml/ecos_compat.xml	FORCE	NONE		0	0	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
../thesis/xml/ecos_compat.xml	narodyska	NONE	0.0100000000	0	0	7.88954e+06	194	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	33
../thesis/xml/ecos_compat.xml	malik_level	NONE	0.0000000000	0	0	7.88954e+06	174	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	33
../thesis/xml/ecos_compat.xml	fujii	NONE	0.0000000000	0	0	7.88954e+06	165	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
../thesis/xml/ecos_compat.xml	fujita	NONE	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	28	30
../thesis/xml/ecos_compat.xml	mendonca	NONE	0.0072014730	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	32
../thesis/xml/ecos_compat.xml	MINCE	NONE	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	35
../thesis/xml/linux_fs.xml	malik_fanin	NONE	0.0600000000	0.036	0	3.27212e+82	59580	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	31413	31951
../thesis/xml/linux_fs.xml	FORCE	NONE		10.788	0	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
../thesis/xml/linux_fs.xml	narodyska	NONE	0.4300000000	0.256	0	3.27212e+82	49748	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	25451	25935
../thesis/xml/linux_fs.xml	malik_level	NONE	0.1200000000	0.044	0	3.27212e+82	45075	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	31413	31910
../thesis/xml/linux_fs.xml	fujii	NONE	0.0200000000	0.02	0	3.27212e+82	53964	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	25347	32295
../thesis/xml/linux_fs.xml	fujita	NONE	0.0800000000	0.204	0	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	19771	26013
../thesis/xml/linux_fs.xml	mendonca	NONE	0.1041315590	0.024	0	3.27212e+82	50291	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	2653	3340
../thesis/xml/linux_fs.xml	MINCE	NONE	0.0700000000	0.024	0	3.27212e+82	24591	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	2158	3842
../thesis/xml/REAL-FM-19.xml	malik_fanin	NONE	0.0000000000	0	0	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	42	60
../thesis/xml/REAL-FM-19.xml	FORCE	NONE		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
../thesis/xml/REAL-FM-19.xml	narodyska	NONE	0.0100000000	0	0	240	224	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	39	58
../thesis/xml/REAL-FM-19.xml	malik_level	NONE	0.0000000000	0	0	240	167	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	40	54
../thesis/xml/REAL-FM-19.xml	fujii	NONE	0.0000000000	0	0	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	47	68
../thesis/xml/REAL-FM-19.xml	fujita	NONE	0.0000000000	0	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	67
../thesis/xml/REAL-FM-19.xml	mendonca	NONE	0.0061595350	0	0	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	38	59
../thesis/xml/REAL-FM-19.xml	MINCE	NONE	0.0000000000	0	0	240	121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	39	44
../thesis/xml/REAL-FM-20.xml	malik_fanin	NONE	0.0100000000	0	0	80658	138	44.0	51.0	1.0	100.0		100.0	98	98
../thesis/xml/REAL-FM-20.xml	FORCE	NONE		0	0	80658	149	44.0	51.0	1.0	100.0		100.0	131	131
../thesis/xml/REAL-FM-20.xml	narodyska	NONE	0.0100000000	0	0	80658	309	44.0	51.0	1.0	100.0		100.0	210	210
../thesis/xml/REAL-FM-20.xml	malik_level	NONE	0.0000000000	0.004	0	80658	145	44.0	51.0	1.0	100.0		100.0	109	109
../thesis/xml/REAL-FM-20.xml	fujii	NONE	0.0000000000	0	0	80658	190	44.0	51.0	1.0	100.0		100.0	215	215
../thesis/xml/REAL-FM-20.xml	fujita	NONE	0.0000000000	0	0	80658	172	44.0	51.0	1.0	100.0		100.0	128	128
../thesis/xml/REAL-FM-20.xml	mendonca	NONE	0.0038551120	0	0	80658	122	44.0	51.0	1.0	100.0		100.0	88	88
../thesis/xml/REAL-FM-20.xml	MINCE	NONE	0.0000000000	0	0	80658	115	44.0	51.0	1.0	100.0		100.0	89	89
../thesis/xml/REAL-FM-18.xml	malik_fanin	NONE	0.0100000000	0	0	5.56816e+07	353	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	87	457
../thesis/xml/REAL-FM-18.xml	FORCE	NONE		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
../thesis/xml/REAL-FM-18.xml	narodyska	NONE	0.0200000000	0	0	5.56816e+07	485	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	84	560
../thesis/xml/REAL-FM-18.xml	malik_level	NONE	0.0100000000	0	0	5.56816e+07	508	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	102	362
../thesis/xml/REAL-FM-18.xml	fujii	NONE	0.0000000000	0	0	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	369	2376
../thesis/xml/REAL-FM-18.xml	fujita	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	1014
../thesis/xml/REAL-FM-18.xml	mendonca	NONE	0.0065408590	0	0	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	60	337
../thesis/xml/REAL-FM-18.xml	MINCE	NONE	0.0000000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	66	125
../thesis/xml/model_20130422_139902368.xml	malik_fanin	NONE	0.0000000000	0	0	6144	135	40.0	45.0	1.0	100.0		100.0	54	54
../thesis/xml/model_20130422_139902368.xml	FORCE	NONE		0	0	6144	118	40.0	45.0	1.0	100.0		100.0	51	51
../thesis/xml/model_20130422_139902368.xml	narodyska	NONE	0.0100000000	0	0	6144	254	40.0	45.0	1.0	100.0		100.0	98	98
../thesis/xml/model_20130422_139902368.xml	malik_level	NONE	0.0100000000	0	0	6144	227	40.0	45.0	1.0	100.0		100.0	89	89
../thesis/xml/model_20130422_139902368.xml	fujii	NONE	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	56	56
../thesis/xml/model_20130422_139902368.xml	fujita	NONE	0.0000000000	0	0	6144	176	40.0	45.0	1.0	100.0		100.0	53	53
../thesis/xml/model_20130422_139902368.xml	mendonca	NONE	0.0033357210	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	51	51
../thesis/xml/model_20130422_139902368.xml	MINCE	NONE	0.0000000000	0	0	6144	108	40.0	45.0	1.0	100.0		100.0	50	50
../thesis/xml/linux_mm.xml	malik_fanin	NONE	0.0000000000	0	0	1.29049e+18	2518	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	120
../thesis/xml/linux_mm.xml	FORCE	NONE		0	0	1.29049e+18	1362	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
../thesis/xml/linux_mm.xml	narodyska	NONE	0.0200000000	0.004	0	1.29049e+18	2652	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	119
../thesis/xml/linux_mm.xml	malik_level	NONE	0.0000000000	0	0	1.29049e+18	2268	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	119
../thesis/xml/linux_mm.xml	fujii	NONE	0.0100000000	0	0	1.29049e+18	2612	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	139
../thesis/xml/linux_mm.xml	fujita	NONE	0.0100000000	0	0	1.29049e+18	2608	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	140
../thesis/xml/linux_mm.xml	mendonca	NONE	0.0102089300	0	0	1.29049e+18	2534	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	43	52
../thesis/xml/linux_mm.xml	MINCE	NONE	0.0000000000	0.004	0	1.29049e+18	1259	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	36	49
../thesis/xml/model_20130307_609838668.xml	malik_fanin	NONE	0.0100000000	0.008	0	5.25823e+31	4695	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	230	237
../thesis/xml/model_20130307_609838668.xml	FORCE	NONE		0.004	0	5.25823e+31	1747	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
../thesis/xml/model_20130307_609838668.xml	narodyska	NONE	0.1000000000	0.004	0	5.25823e+31	4050	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	446	456
../thesis/xml/model_20130307_609838668.xml	malik_level	NONE	0.0300000000	0.004	0	5.25823e+31	6111	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	945	1078
../thesis/xml/model_20130307_609838668.xml	fujii	NONE	0.0000000000	0.004	0	5.25823e+31	9308	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	579	615
../thesis/xml/model_20130307_609838668.xml	fujita	NONE	0.0200000000	0	0	5.25823e+31	2963	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	232	245
../thesis/xml/model_20130307_609838668.xml	mendonca	NONE	0.0054979850	0	0	5.25823e+31	3011	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	220	226
../thesis/xml/model_20130307_609838668.xml	MINCE	NONE	0.0200000000	0.004	0	5.25823e+31	1867	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	266	271
../thesis/xml/ecos_redboot.xml	malik_fanin	NONE	0.0100000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/ecos_redboot.xml	FORCE	NONE		0	0	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
../thesis/xml/ecos_redboot.xml	narodyska	NONE	0.0100000000	0	0	4.86389e+17	1924	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	70
../thesis/xml/ecos_redboot.xml	malik_level	NONE	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	70
../thesis/xml/ecos_redboot.xml	fujii	NONE	0.0000000000	0	0	4.86389e+17	1922	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	65	72
../thesis/xml/ecos_redboot.xml	fujita	NONE	0.0000000000	0	0	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	69
../thesis/xml/ecos_redboot.xml	mendonca	NONE	0.0078983670	0	0	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	69
../thesis/xml/ecos_redboot.xml	MINCE	NONE	0.0100000000	0	0	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/REAL-FM-3.xml	malik_fanin	NONE	0.0100000000	0	0	2.1208e+06	282	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	77	335
../thesis/xml/REAL-FM-3.xml	FORCE	NONE		0	0	2.1208e+06	215	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
../thesis/xml/REAL-FM-3.xml	narodyska	NONE	0.0100000000	0	0	2.1208e+06	395	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	121	562
../thesis/xml/REAL-FM-3.xml	malik_level	NONE	0.0000000000	0	0	2.1208e+06	423	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	135	457
../thesis/xml/REAL-FM-3.xml	fujii	NONE	0.0000000000	0.004	0	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	241	581
../thesis/xml/REAL-FM-3.xml	fujita	NONE	0.0000000000	0.004	0	2.1208e+06	243	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	73	197
../thesis/xml/REAL-FM-3.xml	mendonca	NONE	0.0060935820	0	0	2.1208e+06	277	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	75	188
../thesis/xml/REAL-FM-3.xml	MINCE	NONE	0.0100000000	0	0	2.1208e+06	165	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	75	96
../thesis/xml/REAL-FM-11.xml	malik_fanin	NONE	0.0000000000	0.004	0	6400	457	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	87	279
../thesis/xml/REAL-FM-11.xml	FORCE	NONE		0.004	0	6400	305	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
../thesis/xml/REAL-FM-11.xml	narodyska	NONE	0.0100000000	0	0	6400	695	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	213	265
../thesis/xml/REAL-FM-11.xml	malik_level	NONE	0.0100000000	0	0	6400	613	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	172	280
../thesis/xml/REAL-FM-11.xml	fujii	NONE	0.0000000000	0	0	6400	505	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	110	269
../thesis/xml/REAL-FM-11.xml	fujita	NONE	0.0100000000	0	0	6400	362	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	88	192
../thesis/xml/REAL-FM-11.xml	mendonca	NONE	0.0070166130	0.004	0	6400	410	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	81	131
../thesis/xml/REAL-FM-11.xml	MINCE	NONE	0.0100000000	0	0	6400	237	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	82	88
../thesis/xml/REAL-FM-1.xml	malik_fanin	NONE	0.0200000000	0	0	1.65299e+13	504	88.0	113.0	1.0	100.0		100.0	155	155
../thesis/xml/REAL-FM-1.xml	FORCE	NONE		0	0	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	148	148
../thesis/xml/REAL-FM-1.xml	narodyska	NONE	0.0300000000	0.004	0	1.65299e+13	1077	88.0	113.0	1.0	100.0		100.0	397	397
../thesis/xml/REAL-FM-1.xml	malik_level	NONE	0.0100000000	0.004	0	1.65299e+13	1131	88.0	113.0	1.0	100.0		100.0	1942	1942
../thesis/xml/REAL-FM-1.xml	fujii	NONE	0.0000000000	0	0	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	437	437
../thesis/xml/REAL-FM-1.xml	fujita	NONE	0.0000000000	0.004	0	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	163	163
../thesis/xml/REAL-FM-1.xml	mendonca	NONE	0.0059406690	0.004	0	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	145	145
../thesis/xml/REAL-FM-1.xml	MINCE	NONE	0.0100000000	0	0	1.65299e+13	356	88.0	113.0	1.0	100.0		100.0	141	141
../thesis/xml/linux_arch.xml	malik_fanin	NONE	0.0000000000	0	0	3.4316e+32	6575	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	83	101
../thesis/xml/linux_arch.xml	FORCE	NONE		0.004	0	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
../thesis/xml/linux_arch.xml	narodyska	NONE	0.0500000000	0	0	3.4316e+32	6799	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	75	92
../thesis/xml/linux_arch.xml	malik_level	NONE	0.0100000000	0	0	3.4316e+32	6242	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	83	99
../thesis/xml/linux_arch.xml	fujii	NONE	0.0000000000	0	0	3.4316e+32	7418	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	164	210
../thesis/xml/linux_arch.xml	fujita	NONE	0.0100000000	0.004	0	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	75	91
../thesis/xml/linux_arch.xml	mendonca	NONE	0.0121476020	0.004	0	3.4316e+32	6744	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	42	60
../thesis/xml/linux_arch.xml	MINCE	NONE	0.0100000000	0	0	3.4316e+32	3352	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	42	57
../thesis/xml/linux_block.xml	malik_fanin	NONE	0.0000000000	0	0	1.22647e+15	1329	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	72	119
../thesis/xml/linux_block.xml	FORCE	NONE		0	0	1.22647e+15	490	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
../thesis/xml/linux_block.xml	narodyska	NONE	0.0200000000	0	0	1.22647e+15	897	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	66	112
../thesis/xml/linux_block.xml	malik_level	NONE	0.0100000000	0	0	1.22647e+15	847	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	72	118
../thesis/xml/linux_block.xml	fujii	NONE	0.0000000000	0	0	1.22647e+15	1361	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	58	106
../thesis/xml/linux_block.xml	fujita	NONE	0.0000000000	0	0	1.22647e+15	908	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	72	110
../thesis/xml/linux_block.xml	mendonca	NONE	0.0118766500	0	0	1.22647e+15	769	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	46	81
../thesis/xml/linux_block.xml	MINCE	NONE	0.0100000000	0	0	1.22647e+15	421	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	50	85
../thesis/xml/ecos_services.xml	malik_fanin	NONE	0.0000000000	0	0	5.54232e+11	591	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	64	130
../thesis/xml/ecos_services.xml	FORCE	NONE		0	0	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
../thesis/xml/ecos_services.xml	narodyska	NONE	0.0100000000	0	0	5.54232e+11	504	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	59	114
../thesis/xml/ecos_services.xml	malik_level	NONE	0.0100000000	0	0	5.54232e+11	727	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	111	196
../thesis/xml/ecos_services.xml	fujii	NONE	0.0000000000	0	0	5.54232e+11	543	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	69	146
../thesis/xml/ecos_services.xml	fujita	NONE	0.0000000000	0	0	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	68	146
../thesis/xml/ecos_services.xml	mendonca	NONE	0.0088056770	0	0	5.54232e+11	473	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	58	84
../thesis/xml/ecos_services.xml	MINCE	NONE	0.0100000000	0	0	5.54232e+11	269	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	78	108
../thesis/xml/REAL-FM-4.xml	malik_fanin	NONE	0.0700000000	0.036	0	4.52041e+49	4335	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	5043	73202
