file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_clause)	standard deviation (variables_in_clause)	median (variables_in_clause)	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	mean (variable_in_clauses)	standard deviation (variable_in_clauses)	median (variable_in_clauses)	mean (variable_mean_level)	standard deviation (variable_mean_level)	median (variable_mean_level)	maxnode	total
../thesis/xml/ecos_net.xml	fujita	NONE	0.0100000000	0	0	1.01061e+19	1705	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	198	281
../thesis/xml/ecos_net.xml	mendonca	NONE	0.0116568630	0.004	0	1.01061e+19	1795	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	107	158
../thesis/xml/ecos_net.xml	MINCE	NONE	0.0200000000	0	0	1.01061e+19	1106	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	140	205
../thesis/xml/ecos_language.xml	malik_fanin	NONE	0.0100000000	0.004	0	3.41562e+19	861	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	154	316
../thesis/xml/ecos_language.xml	FORCE	NONE		0	0	3.41562e+19	629	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	206	262
../thesis/xml/ecos_language.xml	narodyska	NONE	0.0200000000	0.004	0	3.41562e+19	910	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	191	227
../thesis/xml/ecos_language.xml	malik_level	NONE	0.0100000000	0	0	3.41562e+19	1048	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	172	422
../thesis/xml/ecos_language.xml	fujii	NONE	0.0000000000	0	0	3.41562e+19	1612	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	247	626
../thesis/xml/ecos_language.xml	fujita	NONE	0.0000000000	0	0	3.41562e+19	857	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	137	308
../thesis/xml/ecos_language.xml	mendonca	NONE	0.0094912350	0	0	3.41562e+19	895	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	150	324
../thesis/xml/ecos_language.xml	MINCE	NONE	0.0100000000	0	0	3.41562e+19	451	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	162	238
../thesis/xml/DellSPLOT.xml	malik_fanin	NONE	0.2900000000	1.892	0	1.12867e+06	104150	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	32643	2857
../thesis/xml/DellSPLOT.xml	FORCE	NONE		8.44	0	1.12867e+06	58987	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	43396	7138
../thesis/xml/DellSPLOT.xml	narodyska	NONE	4.2200000000	1.868	0	1.12867e+06	102860	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	32055	2854
../thesis/xml/DellSPLOT.xml	malik_level	NONE	0.7400000000	1.876	0	1.12867e+06	104150	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	32643	2857
../thesis/xml/DellSPLOT.xml	fujii	NONE	0.1500000000	3.852	0	1.12867e+06	104440	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	41430	4034
../thesis/xml/DellSPLOT.xml	fujita	NONE	0.9400000000	1.832	0	1.12867e+06	106590	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	32019	2626
../thesis/xml/DellSPLOT.xml	mendonca	NONE	0.0394331990	6.932	0	1.12867e+06	66522	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	27414	3454
../thesis/xml/DellSPLOT.xml	MINCE	NONE	0.7700000000	9.608	0	1.12867e+06	57191	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	38808	8139
../thesis/xml/ecos_kernel.xml	malik_fanin	NONE	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	58	108
../thesis/xml/ecos_kernel.xml	FORCE	NONE		0	0	9.40598e+14	857	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	58	113
../thesis/xml/ecos_kernel.xml	narodyska	NONE	0.0100000000	0	0	9.40598e+14	1716	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	57	107
../thesis/xml/ecos_kernel.xml	malik_level	NONE	0.0100000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	58	108
../thesis/xml/ecos_kernel.xml	fujii	NONE	0.0000000000	0	0	9.40598e+14	1714	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	59	110
../thesis/xml/ecos_kernel.xml	fujita	NONE	0.0000000000	0	0	9.40598e+14	1612	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	57	102
../thesis/xml/ecos_kernel.xml	mendonca	NONE	0.0108802450	0	0	9.40598e+14	1507	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	57	82
../thesis/xml/ecos_kernel.xml	MINCE	NONE	0.0000000000	0	0	9.40598e+14	806	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	58	86
../thesis/xml/ecos_isoinfra.xml	malik_fanin	NONE	0.0100000000	0.004	0	7.13624e+45	11787	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	157	160
../thesis/xml/ecos_isoinfra.xml	FORCE	NONE		0	0	7.13624e+45	6009	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	157	160
../thesis/xml/ecos_isoinfra.xml	narodyska	NONE	0.0600000000	0	0	7.13624e+45	11940	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	157	160
../thesis/xml/ecos_isoinfra.xml	malik_level	NONE	0.0200000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	157	160
../thesis/xml/ecos_isoinfra.xml	fujii	NONE	0.0000000000	0.004	0	7.13624e+45	11787	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	158	161
../thesis/xml/ecos_isoinfra.xml	fujita	NONE	0.0100000000	0	0	7.13624e+45	11938	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	156	157
../thesis/xml/ecos_isoinfra.xml	mendonca	NONE	0.0076907000	0.004	0	7.13624e+45	11784	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	156	159
../thesis/xml/ecos_isoinfra.xml	MINCE	NONE	0.0100000000	0.004	0	7.13624e+45	6008	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	158	162
../thesis/xml/ecos_compat.xml	malik_fanin	NONE	0.0000000000	0	0	7.88954e+06	174	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	34
../thesis/xml/ecos_compat.xml	FORCE	NONE		0	0	7.88954e+06	103	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	32
../thesis/xml/ecos_compat.xml	narodyska	NONE	0.0100000000	0	0	7.88954e+06	194	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	27	33
../thesis/xml/ecos_compat.xml	malik_level	NONE	0.0000000000	0	0	7.88954e+06	207	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	34
../thesis/xml/ecos_compat.xml	fujii	NONE	0.0000000000	0	0	7.88954e+06	165	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	32
../thesis/xml/ecos_compat.xml	fujita	NONE	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	28	30
../thesis/xml/ecos_compat.xml	mendonca	NONE	0.0061925520	0	0	7.88954e+06	172	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	27	32
../thesis/xml/ecos_compat.xml	MINCE	NONE	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	35
../thesis/xml/linux_fs.xml	malik_fanin	NONE	0.0500000000	0.188	0	3.27212e+82	58150	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	18957	19565
../thesis/xml/linux_fs.xml	FORCE	NONE		10.332	0	3.27212e+82	29616	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	341510	396879
../thesis/xml/linux_fs.xml	narodyska	NONE	0.4600000000	0.26	0	3.27212e+82	49748	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	25451	25935
../thesis/xml/linux_fs.xml	malik_level	NONE	0.1200000000	0.168	0	3.27212e+82	60894	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	18957	19570
../thesis/xml/linux_fs.xml	fujii	NONE	0.0300000000	0.028	0	3.27212e+82	53964	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	25347	32295
../thesis/xml/linux_fs.xml	fujita	NONE	0.0800000000	0.208	0	3.27212e+82	55126	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	19771	26013
../thesis/xml/linux_fs.xml	mendonca	NONE	0.1846943380	0.028	0	3.27212e+82	49647	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	3912	4729
../thesis/xml/linux_fs.xml	MINCE	NONE	0.0700000000	0.024	0	3.27212e+82	25401	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	1446	2093
../thesis/xml/REAL-FM-19.xml	malik_fanin	NONE	0.0000000000	0	0	240	226	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	64
../thesis/xml/REAL-FM-19.xml	FORCE	NONE		0	0	240	132	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	57
../thesis/xml/REAL-FM-19.xml	narodyska	NONE	0.0000000000	0	0	240	220	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	39	66
../thesis/xml/REAL-FM-19.xml	malik_level	NONE	0.0000000000	0	0	240	179	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	64
../thesis/xml/REAL-FM-19.xml	fujii	NONE	0.0000000000	0	0	240	193	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	47	68
../thesis/xml/REAL-FM-19.xml	fujita	NONE	0.0000000000	0	0	240	251	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	67
../thesis/xml/REAL-FM-19.xml	mendonca	NONE	0.0067116900	0	0	240	191	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	38	59
../thesis/xml/REAL-FM-19.xml	MINCE	NONE	0.0100000000	0	0	240	121	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	39	44
../thesis/xml/REAL-FM-20.xml	malik_fanin	NONE	0.0000000000	0	0	80658	140	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	98	98
../thesis/xml/REAL-FM-20.xml	FORCE	NONE		0	0	80658	149	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	132	132
../thesis/xml/REAL-FM-20.xml	narodyska	NONE	0.0100000000	0	0	80658	313	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	211	211
../thesis/xml/REAL-FM-20.xml	malik_level	NONE	0.0100000000	0.004	0	80658	169	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	123	123
../thesis/xml/REAL-FM-20.xml	fujii	NONE	0.0000000000	0	0	80658	190	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	215	215
../thesis/xml/REAL-FM-20.xml	fujita	NONE	0.0100000000	0	0	80658	172	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	128	128
../thesis/xml/REAL-FM-20.xml	mendonca	NONE	0.0032543290	0	0	80658	122	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	88	88
../thesis/xml/REAL-FM-20.xml	MINCE	NONE	0.0000000000	0	0	80658	116	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	96	96
../thesis/xml/REAL-FM-18.xml	malik_fanin	NONE	0.0100000000	0	0	5.56816e+07	395	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	99	758
../thesis/xml/REAL-FM-18.xml	FORCE	NONE		0	0	5.56816e+07	350	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	91	531
../thesis/xml/REAL-FM-18.xml	narodyska	NONE	0.0200000000	0	0	5.56816e+07	485	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	84	560
../thesis/xml/REAL-FM-18.xml	malik_level	NONE	0.0000000000	0	0	5.56816e+07	462	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	102	356
../thesis/xml/REAL-FM-18.xml	fujii	NONE	0.0000000000	0	0	5.56816e+07	705	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	369	2376
../thesis/xml/REAL-FM-18.xml	fujita	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	91	1014
../thesis/xml/REAL-FM-18.xml	mendonca	NONE	0.0064520960	0	0	5.56816e+07	308	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	60	337
../thesis/xml/REAL-FM-18.xml	MINCE	NONE	0.0100000000	0	0	5.56816e+07	207	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	66	125
../thesis/xml/model_20130422_139902368.xml	malik_fanin	NONE	0.0000000000	0	0	6144	135	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	53	53
../thesis/xml/model_20130422_139902368.xml	FORCE	NONE		0	0	6144	118	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	52	52
../thesis/xml/model_20130422_139902368.xml	narodyska	NONE	0.0100000000	0	0	6144	254	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	98	98
../thesis/xml/model_20130422_139902368.xml	malik_level	NONE	0.0100000000	0	0	6144	232	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	82	82
../thesis/xml/model_20130422_139902368.xml	fujii	NONE	0.0000000000	0	0	6144	240	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	56	56
../thesis/xml/model_20130422_139902368.xml	fujita	NONE	0.0000000000	0	0	6144	176	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	53	53
../thesis/xml/model_20130422_139902368.xml	mendonca	NONE	0.0027276730	0	0	6144	131	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	51	51
../thesis/xml/model_20130422_139902368.xml	MINCE	NONE	0.0000000000	0	0	6144	112	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	50	50
../thesis/xml/linux_mm.xml	malik_fanin	NONE	0.0100000000	0	0	1.29049e+18	2519	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	120
../thesis/xml/linux_mm.xml	FORCE	NONE		0	0	1.29049e+18	1362	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	61	79
../thesis/xml/linux_mm.xml	narodyska	NONE	0.0200000000	0	0	1.29049e+18	2652	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	119
../thesis/xml/linux_mm.xml	malik_level	NONE	0.0000000000	0	0	1.29049e+18	2588	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	119
../thesis/xml/linux_mm.xml	fujii	NONE	0.0000000000	0	0	1.29049e+18	2612	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	139
../thesis/xml/linux_mm.xml	fujita	NONE	0.0000000000	0.004	0	1.29049e+18	2608	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	140
