file	order	reorder	algo_time	bdd_time	reorder_time	and_time	reach_one	reach_one_total	reach_one_decomposed	sum_nodes	minterms	span	ecr	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
LinuxKernel_crypto	FORCE	NONE		0.101352	0	0.033747	0.033746	0.067493	0.093638	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		4.9985	0	1.03164	1.03164	2.06328	3.43268	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005904	0	0.000463	0.000463	0.000926	0.001018	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.004101	0	0.000224	0.000224	0.000448	0.000491	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005446	0	0.001554	0.001553	0.003107	0.003703	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001226	0	0.000138	0.000137	0.000275	0.000417	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006526	0	0.000551	0.000551	0.001102	0.001111	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001377	0	0.000156	0.000155	0.000311	0.000414	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004563	0	0.000391	0.000391	0.000782	0.009144	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004228	0	0.000359	0.000359	0.000718	0.002206	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003223	0	0.000371	0.00037	0.000741	0.00077	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002438	0	0.001203	0.001202	0.002405	0.002478	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001508	0	0.000162	0.000161	0.000323	0.000285	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.002839	0	0.000311	0.000311	0.000622	0.001526	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002271	0	0.000508	0.000507	0.001015	0.001148	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022813	0	0.058192	0.058192	0.116384	0.16544	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.51162	0	0.013545	0.013544	0.027089	0.174317	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000815	0	0.000107	0.000107	0.000214	0.00017	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000682	0	0.00011	0.000109	0.000219	0.000129	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.000974	0	0.000121	0.00012	0.000241	0.00016	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005537	0	0.00072	0.000719	0.001439	0.00263	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.005992	0	0.000452	0.000451	0.000903	0.000697	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003426	0	0.000329	0.000329	0.000658	0.000674	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.003849	0	0.000603	0.000602	0.001205	0.001865	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.005203	0	0.000696	0.000696	0.001392	0.002287	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003082	0	0.000222	0.000221	0.000443	0.000318	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002529	0	0.000333	0.000332	0.000665	0.000857	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.005838	0	0.000248	0.000247	0.000495	0.00056	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.002643	0	0.000244	0.000242	0.000486	0.000567	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.100262	0	0.033785	0.033784	0.067569	0.093166	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		4.98765	0	1.03043	1.03043	2.06086	3.41191	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005526	0	0.00045	0.000449	0.000899	0.000979	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.003941	0	0.000223	0.000222	0.000445	0.000488	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005421	0	0.001581	0.001581	0.003162	0.003818	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001138	0	0.000125	0.000125	0.00025	0.000401	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006567	0	0.000545	0.000545	0.00109	0.00112	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001443	0	0.000157	0.000156	0.000313	0.000415	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004554	0	0.000378	0.000378	0.000756	0.009303	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004397	0	0.000367	0.000367	0.000734	0.009561	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003212	0	0.000353	0.000352	0.000705	0.00075	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002407	0	0.00122	0.00122	0.00244	0.00248	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001465	0	0.00017	0.00017	0.00034	0.000301	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.002868	0	0.000309	0.000309	0.000618	0.001488	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002308	0	0.000502	0.000502	0.001004	0.001144	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.023222	0	0.057928	0.057928	0.115856	0.166386	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.50312	0	0.013592	0.013591	0.027183	0.177325	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000837	0	0.000113	0.000113	0.000226	0.00017	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000657	0	0.000104	0.000104	0.000208	0.00013	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.000975	0	0.000122	0.000121	0.000243	0.000159	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005499	0	0.000724	0.000724	0.001448	0.002634	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.006069	0	0.000444	0.000443	0.000887	0.000698	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003067	0	0.000318	0.000317	0.000635	0.000669	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.003893	0	0.00061	0.00061	0.00122	0.001862	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.00501	0	0.000663	0.000663	0.001326	0.002149	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003206	0	0.000223	0.000222	0.000445	0.00033	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.0025	0	0.000334	0.000333	0.000667	0.000861	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.005791	0	0.000252	0.000251	0.000503	0.000538	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.002598	0	0.000233	0.000231	0.000464	0.000564	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.097071	0	0.033936	0.033935	0.067871	0.096575	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		4.96114	0	1.03201	1.03201	2.06402	3.40112	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005458	0	0.000451	0.00045	0.000901	0.001013	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.003938	0	0.00022	0.00022	0.00044	0.000493	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005487	0	0.001548	0.001547	0.003095	0.003691	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001195	0	0.000126	0.000125	0.000251	0.000417	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006417	0	0.000546	0.000545	0.001091	0.001114	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001357	0	0.000155	0.000154	0.000309	0.00047	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004593	0	0.000399	0.000399	0.000798	0.008922	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.00424	0	0.000366	0.000366	0.000732	0.008031	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003244	0	0.000353	0.000352	0.000705	0.000808	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002428	0	0.001242	0.001241	0.002483	0.002547	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001542	0	0.000163	0.000162	0.000325	0.000286	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.0028	0	0.000307	0.000306	0.000613	0.001436	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002226	0	0.000499	0.000499	0.000998	0.00114	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022535	0	0.057462	0.057461	0.114923	0.166228	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.45412	0	0.013517	0.013516	0.027033	0.174474	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000842	0	0.000109	0.000109	0.000218	0.000168	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.0007	0	0.000106	0.000105	0.000211	0.000126	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.001029	0	0.000122	0.000121	0.000243	0.000162	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005599	0	0.000725	0.000724	0.001449	0.002635	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.005978	0	0.000435	0.000435	0.00087	0.000696	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003034	0	0.000312	0.000312	0.000624	0.00065	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.003864	0	0.000612	0.000612	0.001224	0.001862	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.004998	0	0.000661	0.00066	0.001321	0.002202	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003004	0	0.000214	0.000214	0.000428	0.000322	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002545	0	0.000335	0.000335	0.00067	0.000858	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.005789	0	0.000251	0.00025	0.000501	0.000534	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.002552	0	0.000234	0.000233	0.000467	0.000563	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.099714	0	0.033474	0.033474	0.066948	0.093599	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		4.99509	0	1.02587	1.02587	2.05175	3.41541	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005454	0	0.000445	0.000445	0.00089	0.00098	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.003907	0	0.000224	0.000223	0.000447	0.000488	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005584	0	0.001551	0.00155	0.003101	0.003695	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001179	0	0.000127	0.000126	0.000253	0.000443	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006464	0	0.000545	0.000544	0.001089	0.001118	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001476	0	0.000162	0.000162	0.000324	0.000389	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004521	0	0.000389	0.000388	0.000777	0.008013	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004394	0	0.000368	0.000368	0.000736	0.009526	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003317	0	0.000353	0.000352	0.000705	0.000769	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002413	0	0.001196	0.001195	0.002391	0.002454	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001496	0	0.000162	0.000162	0.000324	0.000285	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.002791	0	0.000309	0.000309	0.000618	0.001432	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002161	0	0.000503	0.000503	0.001006	0.001156	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022695	0	0.057867	0.057867	0.115734	0.165274	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.32224	0	0.013535	0.013534	0.027069	0.175054	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000882	0	0.000113	0.000112	0.000225	0.000171	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000708	0	0.000104	0.000104	0.000208	0.000125	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.001054	0	0.00012	0.000119	0.000239	0.000157	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005666	0	0.000723	0.000723	0.001446	0.002637	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.006032	0	0.000446	0.000445	0.000891	0.000696	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.002986	0	0.000317	0.000317	0.000634	0.000653	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.003954	0	0.000611	0.000611	0.001222	0.00186	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.004939	0	0.000674	0.000674	0.001348	0.002197	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003202	0	0.000216	0.000216	0.000432	0.000358	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002405	0	0.000332	0.000332	0.000664	0.000859	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.006157	0	0.00026	0.00026	0.00052	0.000559	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.002542	0	0.000239	0.000238	0.000477	0.00058	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.094918	0	0.035493	0.035493	0.070986	0.09614	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		5.18333	0	1.04668	1.04668	2.09336	3.45193	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005565	0	0.000452	0.000452	0.000904	0.000983	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.004061	0	0.000223	0.000223	0.000446	0.000487	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005639	0	0.001552	0.001551	0.003103	0.003687	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001352	0	0.000156	0.000155	0.000311	0.000464	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006549	0	0.000546	0.000545	0.001091	0.001134	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001352	0	0.000155	0.000155	0.00031	0.000341	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004502	0	0.000382	0.000381	0.000763	0.009019	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004355	0	0.000364	0.000363	0.000727	0.009993	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003271	0	0.000356	0.000355	0.000711	0.000749	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002498	0	0.001204	0.001203	0.002407	0.002463	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.0015	0	0.000164	0.000163	0.000327	0.000287	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.002791	0	0.000305	0.000304	0.000609	0.001609	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002296	0	0.000503	0.000502	0.001005	0.00112	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022981	0	0.058361	0.05836	0.116721	0.165447	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.41912	0	0.013551	0.01355	0.027101	0.182998	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.00086	0	0.000115	0.000115	0.00023	0.000171	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000684	0	0.000111	0.000111	0.000222	0.000129	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.000978	0	0.000124	0.000124	0.000248	0.000166	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.00605	0	0.000725	0.000724	0.001449	0.002643	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.006105	0	0.000462	0.000461	0.000923	0.000722	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
