file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000363	0.000101	0.000284	0.00011	0.00074
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000332	0.000271	0.000203	0.000247	0.000438
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.00026	2.1e-05	0.00011	3.5e-05	0.000451
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.5e-05	0.000151	7.1e-05	0.000355
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000884	0.000103	4.6e-05	0.00013	0.001119
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000161	6.5e-05	9e-05	8.1e-05	0.000209
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004182	0.079079	3.7e-05	0.020081	0.104187
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005337	4.81823	0.000539	0.564844	5.47355
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000735	9e-05	0.00017	0.000117	0.00085
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000306	6.7e-05	3.7e-05	0.000108	0.000378
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.00033	0.000495	0.000154	0.000579	0.001134
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001623	1.8e-05	0.000308	2.9e-05	0.002059
HIS	FORCE		10.95890410958904	37	0	103	23	0.000441	1.9e-05	0.000143	5.2e-05	0.000613
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000202	3.3e-05	0.000109	0.000136	0.000304
Graph	FORCE		21.21212121212121	11	0	41	16	0.000121	2.4e-05	7.1e-05	4.4e-05	0.000326
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000202	2.4e-05	0.000166	5.4e-05	0.000392
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011718	0.000178	0.002654	0.001094	0.014233
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.00302	6.55982	0.003554	0.054005	6.68887
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.2e-05	3.2e-05	0.000254
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.6e-05	0.00011
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.2e-05	3.2e-05	6.2e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000819	0.000103	0.000361	0.000116	0.001232
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001778	1.6e-05	0.000236	3e-05	0.002431
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000201	5.8e-05	0.000102	0.000107	0.000187
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000354	8.3e-05	0.000287	0.000112	0.000545
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000361	0.000271	0.000208	0.000247	0.000628
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000259	2e-05	0.000113	3.5e-05	0.000405
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000178	5.2e-05	0.00015	7.4e-05	0.000328
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000886	0.000101	4.9e-05	0.00013	0.001187
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000185	7.9e-05	9.1e-05	8.1e-05	0.00028
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004551	0.074216	3.8e-05	0.020171	0.099939
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.006044	4.8652	0.000542	0.56777	5.52665
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000745	9.6e-05	0.000168	0.000118	0.000978
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000305	6.7e-05	3.7e-05	0.000108	0.000351
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000369	0.00056	0.000154	0.000578	0.001245
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001637	1.8e-05	0.000306	3e-05	0.002049
HIS	FORCE		10.95890410958904	37	0	103	23	0.000438	1.9e-05	0.000146	5.2e-05	0.000683
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000202	3.2e-05	0.000109	0.000136	0.000339
Graph	FORCE		21.21212121212121	11	0	41	16	0.000122	2.4e-05	7.1e-05	4.3e-05	0.000144
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000206	2.3e-05	0.000163	5.3e-05	0.000389
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011734	0.00018	0.002662	0.001103	0.013454
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.00293	6.52902	0.003535	0.054024	6.66063
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.8e-05	2e-05	7.1e-05	3.3e-05	7e-05
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.8e-05	1e-05	5.7e-05	2.6e-05	0.000229
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	1.9e-05	6.4e-05	3.3e-05	8.6e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000914	0.000132	0.000361	0.000118	0.001351
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001561	1.6e-05	0.000243	2.9e-05	0.002204
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000198	5.9e-05	0.000102	0.000107	0.000329
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.00034	8.9e-05	0.000285	0.000111	0.000666
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000356	0.00029	0.000206	0.000259	0.000587
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000257	2e-05	0.000112	3.3e-05	0.000309
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.6e-05	0.000151	7.3e-05	0.000295
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000891	9.8e-05	5e-05	0.000129	0.00127
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000156	6.7e-05	9e-05	8e-05	0.00025
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004492	0.077583	3.8e-05	0.020061	0.102923
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005242	4.87424	0.00054	0.564244	5.53228
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000758	9.1e-05	0.00017	0.000118	0.00104
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000319	6.4e-05	3.7e-05	0.00011	0.000473
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000317	0.000493	0.000154	0.000576	0.001001
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001818	1.8e-05	0.000308	2.9e-05	0.002212
HIS	FORCE		10.95890410958904	37	0	103	23	0.000454	1.9e-05	0.000143	5.4e-05	0.000522
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.00011	0.000135	0.000213
Graph	FORCE		21.21212121212121	11	0	41	16	0.000123	2.5e-05	7.1e-05	4.4e-05	0.000204
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000202	2.4e-05	0.000166	5.6e-05	0.000391
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011649	0.000179	0.002659	0.001092	0.014758
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.00281	6.46503	0.003548	0.055237	6.59012
eCos_compat	FORCE		21.428571428571427	1	1	29	7	7.8e-05	2.2e-05	6.4e-05	3.3e-05	0.000127
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	7.6e-05	1e-05	5.8e-05	2.8e-05	0.000143
eCos_infra	FORCE		18.51851851851852	1	1	28	7	8.8e-05	2.3e-05	6.3e-05	3.4e-05	6.8e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000808	0.000104	0.000364	0.000119	0.001004
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001573	1.5e-05	0.000235	2.7e-05	0.002224
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000205	5.7e-05	0.0001	0.000111	0.000321
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000337	8.9e-05	0.000285	0.000109	0.000556
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00033	0.000282	0.000204	0.000248	0.000678
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000276	2e-05	0.000114	3.3e-05	0.000383
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000179	5.5e-05	0.00015	7.3e-05	0.000334
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000878	0.000101	4.8e-05	0.000129	0.001155
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000162	6.5e-05	9.2e-05	8.2e-05	0.000268
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004222	0.080815	3.8e-05	0.020142	0.108113
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.00565	4.85349	0.000542	0.565257	5.51091
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000734	9.1e-05	0.000169	0.000117	0.001133
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.00037	8.1e-05	3.7e-05	0.000109	0.000378
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000315	0.000486	0.000181	0.00058	0.001137
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001795	2e-05	0.000309	3.2e-05	0.002344
HIS	FORCE		10.95890410958904	37	0	103	23	0.00044	2e-05	0.000145	5.4e-05	0.000604
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000202	3.3e-05	0.000113	0.000136	0.000467
Graph	FORCE		21.21212121212121	11	0	41	16	0.000124	2.5e-05	6.9e-05	4.4e-05	0.000206
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000205	2.4e-05	0.000164	5.6e-05	0.000272
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011724	0.000177	0.002668	0.001098	0.014571
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002801	6.49813	0.003534	0.05572	6.62934
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.4e-05	1.8e-05	6.5e-05	3.2e-05	6.2e-05
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.5e-05	6.2e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.2e-05	3.2e-05	0.000121
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000833	0.000103	0.000362	0.000116	0.001205
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001581	1.7e-05	0.000234	3e-05	0.002073
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000205	5.8e-05	0.000102	0.000105	0.000311
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000341	8.4e-05	0.000286	0.000111	0.000672
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000339	0.000267	0.000203	0.000249	0.00079
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000268	2e-05	0.000111	3.4e-05	0.000425
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000178	5.4e-05	0.000152	7.4e-05	0.000349
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000884	9.8e-05	4.6e-05	0.000131	0.001156
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000155	6.8e-05	8.9e-05	8e-05	0.000299
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004292	0.077897	3.7e-05	0.020383	0.104304
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005309	4.81663	0.000545	0.574409	5.48219
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000732	9.6e-05	0.000169	0.000117	0.001009
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000305	6.7e-05	3.6e-05	0.00011	0.000396
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000317	0.000514	0.000154	0.000575	0.001185
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001611	1.8e-05	0.000304	3.1e-05	0.002019
HIS	FORCE		10.95890410958904	37	0	103	23	0.000458	2e-05	0.000144	5.4e-05	0.000634
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.3e-05	0.000109	0.000136	0.000442
Graph	FORCE		21.21212121212121	11	0	41	16	0.00013	2.4e-05	7.1e-05	4.5e-05	0.001032
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000163	5.4e-05	0.000377
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011792	0.000182	0.002668	0.001099	0.014925
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002873	6.64701	0.003553	0.057275	6.77164
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.6e-05	2e-05	6.4e-05	3.3e-05	6.2e-05
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	6e-05	2.9e-05	0.000174
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.2e-05	1.8e-05	6.1e-05	3.2e-05	9.9e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000855	0.00011	0.000365	0.000117	0.001276
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001623	1.6e-05	0.00024	2.7e-05	0.002115
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.8e-05	0.000103	0.000106	0.00036
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000337	8.4e-05	0.000285	0.00011	0.00065
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000331	0.000266	0.000204	0.000249	0.00048
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000275	2.1e-05	0.000113	3.3e-05	0.000387
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000178	5.4e-05	0.000151	7.3e-05	0.00033
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000906	0.000101	4.7e-05	0.000128	0.001067
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000157	6.5e-05	8.9e-05	7.9e-05	6.4e-05
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004548	0.077932	3.7e-05	0.020184	0.104951
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005201	4.84837	0.000542	0.569328	5.51277
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000729	9.1e-05	0.000168	0.000117	0.000962
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000306	6.7e-05	3.7e-05	0.000107	0.000394
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000314	0.000489	0.000155	0.000575	0.001092
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.00161	1.9e-05	0.000306	3.1e-05	0.002022
HIS	FORCE		10.95890410958904	37	0	103	23	0.000459	1.9e-05	0.000147	5.4e-05	0.000511
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000204	3.2e-05	0.00011	0.000137	0.000407
Graph	FORCE		21.21212121212121	11	0	41	16	0.000119	2.5e-05	7.2e-05	4.5e-05	0.000215
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000164	5.4e-05	0.000261
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011634	0.000178	0.002665	0.001099	0.014508
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002891	6.49974	0.003525	0.053996	6.62902
eCos_compat	FORCE		21.428571428571427	1	1	29	7	7.3e-05	2e-05	6.4e-05	3.2e-05	0.000145
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.1e-05	1e-05	5.7e-05	2.6e-05	0.000111
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.3e-05	1.8e-05	6.1e-05	3.3e-05	0.000132
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000808	0.000105	0.000365	0.000117	0.001237
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001643	1.6e-05	0.000237	2.9e-05	0.002249
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.0002	5.9e-05	0.000102	0.00011	0.000211
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000347	8.3e-05	0.000288	0.00011	0.000648
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000343	0.000276	0.000204	0.000249	0.005534
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000258	2e-05	0.000109	3.4e-05	0.000255
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000197	6.4e-05	0.000152	7.4e-05	0.000434
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000885	9.7e-05	4.6e-05	0.000129	0.00113
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000179	7.8e-05	8.9e-05	7.9e-05	0.000338
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004421	0.074073	3.8e-05	0.020108	0.099306
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005279	4.8387	0.000548	0.566598	5.49948
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000832	0.000109	0.000171	0.000118	0.001212
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000332	6.8e-05	3.7e-05	0.000111	0.000384
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000318	0.000495	0.000153	0.000572	0.001022
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001644	1.8e-05	0.000311	2.9e-05	0.00208
HIS	FORCE		10.95890410958904	37	0	103	23	0.000451	1.9e-05	0.000146	5.2e-05	0.000647
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.4e-05	0.000111	0.000135	0.00033
Graph	FORCE		21.21212121212121	11	0	41	16	0.000121	2.5e-05	7.1e-05	4.4e-05	7e-05
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000163	5.4e-05	0.000376
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011713	0.000178	0.002667	0.001094	0.014771
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002792	6.42502	0.003536	0.053796	6.55781
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.8e-05	1.9e-05	6.4e-05	3.1e-05	8.6e-05
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	6e-05	2.5e-05	6.2e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.1e-05	3.2e-05	0.000205
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000802	0.000105	0.000358	0.000116	0.001224
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001549	1.6e-05	0.000235	2.7e-05	0.002151
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000204	5.7e-05	0.000103	0.000107	0.000321
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000385	0.000106	0.000287	0.00011	0.000604
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000384	0.000317	0.000205	0.000251	0.000578
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000261	2e-05	0.000111	3.2e-05	0.000326
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000176	5.5e-05	0.000152	7.3e-05	0.00035
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000883	0.000102	4.7e-05	0.000128	0.001142
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000183	8.3e-05	9e-05	8.1e-05	0.00029
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004493	0.069838	3.7e-05	0.020101	0.095193
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005767	4.83344	0.000547	0.564595	5.5018
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000731	9e-05	0.000167	0.000116	0.00097
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000307	7.7e-05	3.6e-05	0.000112	0.000441
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000316	0.00049	0.000154	0.000575	0.001121
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001654	1.9e-05	0.000305	3.1e-05	0.001904
HIS	FORCE		10.95890410958904	37	0	103	23	0.000437	1.9e-05	0.000143	5.3e-05	0.000601
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000205	3.3e-05	0.00011	0.000134	0.000335
Graph	FORCE		21.21212121212121	11	0	41	16	0.000119	2.4e-05	6.9e-05	4.4e-05	0.000169
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000205	2.2e-05	0.000163	5.5e-05	0.000381
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011583	0.000179	0.002667	0.00109	0.014486
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002875	6.51004	0.003532	0.053804	6.63682
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.3e-05	3.2e-05	0.000136
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	9e-06	5.8e-05	2.6e-05	0.000138
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.3e-05	3.2e-05	0.000142
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000804	0.000105	0.000366	0.000115	0.001251
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001923	1.6e-05	0.000232	3e-05	0.002534
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.9e-05	0.000102	0.000109	0.000439
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000334	8.6e-05	0.000283	0.000111	0.000573
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000345	0.00027	0.000205	0.000248	0.000635
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000255	2.1e-05	0.000112	3.3e-05	0.000469
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000175	5.4e-05	0.000151	7.4e-05	0.000426
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000879	0.000106	4.6e-05	0.000129	0.001104
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000157	6.5e-05	9e-05	7.9e-05	0.000157
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004261	0.07706	3.8e-05	0.020153	0.103827
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005367	4.86866	0.000538	0.567284	5.53017
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000759	0.000101	0.00017	0.00012	0.000991
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.00031	6.7e-05	3.7e-05	0.000107	0.000273
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000318	0.00051	0.000156	0.000574	0.001246
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001631	1.8e-05	0.000318	3.1e-05	0.002063
HIS	FORCE		10.95890410958904	37	0	103	23	0.00048	2e-05	0.000144	5.2e-05	0.000599
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000209	3.3e-05	0.00011	0.000136	0.000326
Graph	FORCE		21.21212121212121	11	0	41	16	0.000118	2.4e-05	7.1e-05	4.6e-05	0.000201
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000207	2.3e-05	0.000166	5.5e-05	0.000529
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011522	0.000176	0.002669	0.001096	0.014482
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002861	6.49169	0.003537	0.053703	6.61558
eCos_compat	FORCE		21.428571428571427	1	1	29	7	7.4e-05	2e-05	6.4e-05	3.3e-05	6.5e-05
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	1e-05	5.9e-05	2.7e-05	0.000126
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.2e-05	3.4e-05	0.00017
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000806	0.000103	0.000363	0.000115	0.001206
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001568	1.7e-05	0.000235	2.9e-05	0.002208
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000195	5.8e-05	0.000102	0.000108	0.000314
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000337	8.5e-05	0.000283	0.000107	0.000662
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00033	0.00027	0.000205	0.000249	0.000527
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000319	2.2e-05	0.000111	3.4e-05	0.000469
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.000153	7.5e-05	0.000246
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000893	9.9e-05	4.7e-05	0.000132	0.001085
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000177	6.6e-05	9e-05	8e-05	0.000225
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004383	0.078915	3.9e-05	0.020131	0.1042
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005463	4.8143	0.000546	0.564962	5.47551
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000758	9.3e-05	0.000176	0.000122	0.000756
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000324	6.8e-05	3.7e-05	0.000109	0.000459
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000373	0.00052	0.000155	0.000577	0.001207
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001738	2e-05	0.000303	3e-05	0.002142
HIS	FORCE		10.95890410958904	37	0	103	23	0.000508	2.1e-05	0.000145	5.5e-05	0.000739
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000204	3.3e-05	0.000109	0.000136	0.000388
Graph	FORCE		21.21212121212121	11	0	41	16	0.000119	2.4e-05	7e-05	4.5e-05	6.4e-05
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000202	2.4e-05	0.000164	5.4e-05	0.000378
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011525	0.000183	0.002662	0.001095	0.014521
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002952	6.52222	0.003566	0.055275	6.64696
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.8e-05	6.4e-05	3.2e-05	0.000144
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.1e-05	1e-05	5.7e-05	2.7e-05	6.4e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.1e-05	3.2e-05	0.000256
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000835	0.000103	0.000362	0.00012	0.00132
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.00157	1.5e-05	0.000236	2.8e-05	0.002185
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000196	5.8e-05	0.000101	0.000107	0.000323
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000334	8.8e-05	0.000286	0.00011	0.000683
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000329	0.000271	0.000205	0.000248	0.00061
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000272	2e-05	0.000122	3.3e-05	0.000428
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.5e-05	0.00015	7.2e-05	0.000404
