file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	1e-05	5.7e-05	2.5e-05	0.000225
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.9e-05	6.2e-05	3.3e-05	0.000133
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000834	0.000102	0.000365	0.000117	0.001283
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029019	1.5e-05	0.000288	2.8e-05	0.029803
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000196	5.8e-05	0.000102	0.000112	0.000324
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000337	8.2e-05	0.000284	0.000111	0.000586
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000344	0.000267	0.000203	0.000247	0.000437
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000261	2.1e-05	0.000111	3.4e-05	0.000356
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000174	5.5e-05	0.000151	7.1e-05	0.00028
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000873	0.000107	4.7e-05	0.000128	0.001146
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000162	6.8e-05	9e-05	8e-05	0.000245
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004594	0.483412	3.8e-05	0.004533	0.491042
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.833207	0.165364	0.000559	0.003371	0.835922
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.05428	9.1e-05	0.000224	0.000115	0.053983
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000307	7e-05	3.6e-05	0.000108	0.000554
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000327	0.000486	0.000155	0.000573	0.001138
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001601	1.8e-05	0.000304	3.1e-05	0.001965
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000436	1.9e-05	0.000145	5.3e-05	0.000469
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.3e-05	0.00011	0.000137	0.000173
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000119	2.4e-05	6.9e-05	4.4e-05	0.0002
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000164	5.4e-05	0.000395
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135938	0.000179	0.001236	0.001095	0.138478
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012092	2.8079	0.004069	0.019649	2.83902
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.4e-05	1.9e-05	6.4e-05	3.3e-05	0.000138
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.8e-05	2.6e-05	6.5e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7.1e-05	1.8e-05	6e-05	3.2e-05	0.000129
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000817	0.000104	0.000358	0.000115	0.001166
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028632	1.4e-05	0.000292	2.7e-05	0.029347
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000198	5.9e-05	0.000103	0.00011	0.000324
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000343	8.6e-05	0.000287	0.000109	0.00063
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000347	0.000288	0.000203	0.000246	0.000573
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.00026	1.9e-05	0.000111	3.2e-05	0.000405
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000174	5.2e-05	0.00015	7.3e-05	0.000347
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000882	9.8e-05	4.7e-05	0.000129	0.001117
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000162	7e-05	9.1e-05	7.8e-05	0.000249
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004573	0.484841	3.8e-05	0.004522	0.492053
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.840496	0.165736	0.000557	0.003362	0.844792
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054131	9.1e-05	0.000243	0.00012	0.053977
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000324	6.5e-05	3.7e-05	0.00011	0.000406
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000331	0.000493	0.000155	0.00057	0.001129
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001658	1.8e-05	0.000308	3.1e-05	0.002058
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000439	2e-05	0.000143	5.2e-05	0.000529
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.3e-05	0.000109	0.000134	0.000187
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000119	2.4e-05	7.2e-05	4.5e-05	6.2e-05
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000202	2.3e-05	0.000165	5.3e-05	0.000394
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.133978	0.000181	0.001231	0.001096	0.135875
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012227	2.79731	0.004052	0.019685	2.8334
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.2e-05	0.000138
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.8e-05	2.5e-05	0.000118
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.2e-05	3.1e-05	6.4e-05
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.00081	0.000106	0.000358	0.000116	0.00117
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028773	1.5e-05	0.000288	2.9e-05	0.030947
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000198	5.8e-05	0.000102	0.000108	0.000341
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000345	8.5e-05	0.000284	0.000108	0.000619
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000332	0.000288	0.000204	0.000248	0.000583
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000261	2.1e-05	0.00011	3.3e-05	0.000415
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000174	5.4e-05	0.000151	7.4e-05	0.000351
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000956	9.8e-05	4.6e-05	0.000133	0.001224
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000158	6.8e-05	9e-05	8e-05	0.000111
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004199	0.483911	3.7e-05	0.004526	0.491972
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.850702	0.166326	0.000561	0.003346	0.852009
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.05484	9.9e-05	0.000233	0.000116	0.056557
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000309	6.9e-05	3.7e-05	0.000108	0.00023
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000317	0.000491	0.00015	0.000573	0.000995
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001601	1.9e-05	0.000307	3e-05	0.002013
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000443	1.9e-05	0.000145	5.2e-05	0.000614
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000202	3.2e-05	0.000109	0.000134	0.00032
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000121	2.4e-05	7e-05	4.4e-05	0.0002
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000163	5.3e-05	0.000334
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135289	0.000177	0.001229	0.001098	0.137086
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012113	2.81596	0.004055	0.019663	2.84542
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.2e-05	3.2e-05	0.000157
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	1e-05	5.8e-05	2.6e-05	0.000287
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.3e-05	3.3e-05	0.000143
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000808	0.000109	0.00036	0.000115	0.001228
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028738	1.4e-05	0.000286	2.9e-05	0.029373
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000207	5.8e-05	0.000104	0.000109	0.000337
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000348	8.3e-05	0.000282	0.00011	0.000564
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000333	0.000281	0.000204	0.000247	0.000477
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000273	2e-05	0.000112	3.3e-05	0.000277
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000176	5.3e-05	0.000148	7.3e-05	0.000307
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000882	9.9e-05	4.7e-05	0.00013	0.001262
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000162	6.7e-05	8.9e-05	7.7e-05	0.000246
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004247	0.485111	3.7e-05	0.004519	0.500171
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.837825	0.166829	0.000563	0.003368	0.840577
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054116	9e-05	0.000228	0.000115	0.054649
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000311	6.7e-05	3.7e-05	0.000107	0.000348
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000316	0.000489	0.000152	0.000575	0.001075
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001608	1.8e-05	0.000308	3.1e-05	0.002062
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000444	1.9e-05	0.000142	5.3e-05	0.000482
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000201	3.3e-05	0.00011	0.000135	0.000352
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000118	2.5e-05	7.1e-05	4.7e-05	6.2e-05
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000202	2.3e-05	0.000164	5.3e-05	0.000378
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135173	0.000176	0.001231	0.001101	0.138336
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012123	2.81853	0.004084	0.022315	2.85424
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.4e-05	3.3e-05	6.2e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	1e-05	5.9e-05	2.6e-05	0.000203
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	1.9e-05	6.2e-05	3.2e-05	0.000109
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000813	0.000102	0.000364	0.000116	0.001083
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028777	1.5e-05	0.000281	2.9e-05	0.029516
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000196	5.9e-05	0.000103	0.000108	0.000326
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000345	8.7e-05	0.000286	0.000109	0.000525
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000334	0.000266	0.000205	0.000246	0.000616
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000259	2e-05	0.000111	3.3e-05	0.000521
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000177	5.3e-05	0.00015	7.3e-05	0.000346
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000938	9.8e-05	4.6e-05	0.00013	0.00116
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000158	6.7e-05	9e-05	7.9e-05	0.000306
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004256	0.477443	3.8e-05	0.004522	0.48591
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.842531	0.166218	0.000572	0.003366	0.856562
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054239	9.2e-05	0.00023	0.000117	0.054364
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000308	6.6e-05	3.7e-05	0.000107	0.000398
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000321	0.000494	0.000154	0.000571	0.000924
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001599	1.8e-05	0.000305	3.1e-05	0.00199
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000436	1.9e-05	0.000145	5.4e-05	0.000616
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.3e-05	0.00011	0.000135	0.000376
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000117	2.4e-05	7.1e-05	4.4e-05	6.5e-05
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000201	2.2e-05	0.000164	5.5e-05	0.000368
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134989	0.000185	0.001229	0.001169	0.13659
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012074	2.80997	0.004063	0.019705	2.85256
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.7e-05	1.9e-05	6.2e-05	3.2e-05	6.2e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6.1e-05	9e-06	5.6e-05	2.5e-05	0.000124
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7.1e-05	1.8e-05	6e-05	3.2e-05	6.1e-05
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000814	0.000108	0.000362	0.000115	0.001171
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029048	1.4e-05	0.00029	2.8e-05	0.029649
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000198	5.9e-05	0.000103	0.000108	0.00032
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000338	8.5e-05	0.000284	0.000108	0.000683
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000335	0.000275	0.000203	0.000248	0.000584
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000278	2e-05	0.000111	3.5e-05	0.000415
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000175	5.4e-05	0.000148	7.3e-05	0.000301
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000877	9.9e-05	4.8e-05	0.000129	0.001136
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000156	6.7e-05	8.9e-05	8e-05	0.000226
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004307	0.483215	3.9e-05	0.004527	0.491536
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.846254	0.16582	0.000562	0.003342	0.848185
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.055815	9.1e-05	0.000232	0.000116	0.060308
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000324	6.6e-05	3.6e-05	0.00011	0.000268
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000319	0.000522	0.000156	0.000573	0.001154
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001638	1.9e-05	0.000309	2.9e-05	0.002066
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000448	1.9e-05	0.000142	5.3e-05	0.000628
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000205	3.3e-05	0.000107	0.000135	0.000255
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000122	2.4e-05	6.9e-05	4.5e-05	0.000203
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000163	5.3e-05	0.000389
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135069	0.000177	0.001232	0.001101	0.136477
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012127	2.79799	0.00405	0.019635	2.82992
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.2e-05	9.4e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	9e-06	5.7e-05	2.5e-05	6.1e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.2e-05	3.2e-05	0.000141
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000818	0.000101	0.000364	0.000122	0.001346
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028879	1.6e-05	0.000313	2.9e-05	0.029767
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000195	5.9e-05	0.000102	0.000111	0.000328
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000333	8.7e-05	0.000285	0.00011	0.000636
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000332	0.000267	0.000204	0.000244	0.000691
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000262	2e-05	0.000111	3.2e-05	0.000374
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000174	5.5e-05	0.000151	7.3e-05	0.000191
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000954	9.8e-05	4.6e-05	0.000129	0.001153
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000159	6.7e-05	9.1e-05	7.8e-05	0.000403
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004277	0.484211	3.7e-05	0.004519	0.48791
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.842649	0.167841	0.000558	0.003357	0.835924
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054084	9.6e-05	0.000233	0.000115	0.053292
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000311	6.5e-05	3.7e-05	0.000108	0.00073
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.00033	0.000527	0.000156	0.000572	0.001197
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001599	1.8e-05	0.000308	2.9e-05	0.002036
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000437	1.9e-05	0.000144	5.3e-05	0.000632
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000202	3.1e-05	0.000111	0.000134	0.000418
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000118	2.4e-05	7.1e-05	4.5e-05	6.3e-05
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000164	5.3e-05	0.000211
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.13551	0.000179	0.001483	0.001099	0.137885
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.01218	2.81446	0.004055	0.019604	2.84486
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.1e-05	3.4e-05	0.000139
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	9e-06	5.9e-05	2.6e-05	0.000132
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.9e-05	6.2e-05	3.2e-05	0.000105
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000811	0.000106	0.000362	0.000116	0.00125
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028878	1.5e-05	0.000286	2.9e-05	0.029353
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000199	5.9e-05	0.000102	0.00011	0.000224
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000394	0.000103	0.000286	0.000109	0.000491
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000331	0.000272	0.000205	0.000246	0.000426
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.00026	2e-05	0.000111	3.4e-05	0.000523
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000178	5.2e-05	0.00015	7.3e-05	0.000331
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000878	0.0001	4.6e-05	0.000129	0.001092
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000156	6.6e-05	9e-05	7.8e-05	0.000263
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.00425	0.483219	3.7e-05	0.00451	0.49176
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.840689	0.165616	0.000555	0.003371	0.844471
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.05414	9.1e-05	0.000229	0.000116	0.054117
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000308	6.7e-05	3.6e-05	0.000108	0.000383
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000321	0.000484	0.000152	0.000577	0.001086
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001647	1.8e-05	0.000308	2.9e-05	0.002042
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000439	1.9e-05	0.000144	5.1e-05	0.000559
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000202	3.2e-05	0.000109	0.000135	0.000313
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000116	2.4e-05	7.1e-05	4.4e-05	0.000148
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000205	2.3e-05	0.000163	5.4e-05	0.000238
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134744	0.000187	0.001228	0.001091	0.135454
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012204	2.79973	0.004064	0.019648	2.82215
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.2e-05	3.3e-05	0.000175
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	1e-05	5.6e-05	2.6e-05	0.000102
