file	order	reorder	ecr	core	dead	size_f0	size_f1	f0_time	f1_time	dead_core	total
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	7e-05	0.003201	0.003487
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004335	0.079628	0.544764	0.629887
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.00627	5.34922	18.2516	23.7428
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000749	9e-05	0.006097	0.006826
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000353	8.1e-05	0.002583	0.00315
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000383	0.000537	0.024831	0.025413
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001739	2.1e-05	0.007468	0.009402
HIS	FORCE		10.95890410958904	37	0	103	23	0.000435	1.9e-05	0.004765	0.005415
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000206	3.3e-05	0.01709	0.017278
Graph	FORCE		21.21212121212121	11	0	41	16	0.00014	2.8e-05	0.001793	0.001929
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000201	2.3e-05	0.00771	0.007919
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011896	0.000191	1.28081	1.29071
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003027	6.57956	0.606172	7.26267
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.8e-05	0.001347	0.001444
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.0009	0.0011
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	2e-05	0.001197	0.001379
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000798	9.9e-05	0.015481	0.016428
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001732	1.4e-05	0.005191	0.007475
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000196	5.7e-05	0.004033	0.004348
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000336	8.9e-05	0.010439	0.01078
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000338	0.000269	0.011705	0.012134
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000264	2e-05	0.002501	0.002886
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000178	5.3e-05	0.004555	0.004844
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.00088	0.000103	0.003253	0.004348
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00016	6.8e-05	0.002938	0.003194
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004616	0.082355	0.517909	0.606512
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005861	4.90567	17.2826	22.265
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000729	9.1e-05	0.00636	0.007162
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000304	6.8e-05	0.002515	0.003161
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000334	0.000493	0.024027	0.024703
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001724	1.8e-05	0.007293	0.009036
HIS	FORCE		10.95890410958904	37	0	103	23	0.000435	1.9e-05	0.004791	0.005356
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000205	3.2e-05	0.017419	0.017761
Graph	FORCE		21.21212121212121	11	0	41	16	0.000126	2.8e-05	0.001792	0.001878
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000201	2.4e-05	0.00687	0.007182
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011603	0.00019	1.21616	1.22822
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002898	6.53307	0.603664	7.21674
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.8e-05	0.001045	0.001215
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	1e-05	0.001054	0.001204
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.6e-05	2e-05	0.001164	0.001302
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.0008	9.8e-05	0.015169	0.016063
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001693	1.6e-05	0.004887	0.00715
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000195	5.8e-05	0.003907	0.004247
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000335	0.000266	0.011083	0.011527
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000258	2e-05	0.002354	0.002689
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000175	5.5e-05	0.004491	0.004762
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000878	9.9e-05	0.003167	0.004298
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000158	6.8e-05	0.002867	0.002993
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004376	0.081915	0.518954	0.605339
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005635	4.89806	17.2622	22.252
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000726	9.1e-05	0.006145	0.006904
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000304	6.5e-05	0.00262	0.003058
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000316	0.000485	0.023724	0.024362
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001591	1.8e-05	0.007318	0.009114
HIS	FORCE		10.95890410958904	37	0	103	23	0.000433	1.8e-05	0.004906	0.005587
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000202	3.3e-05	0.017622	0.017934
Graph	FORCE		21.21212121212121	11	0	41	16	0.000124	2.6e-05	0.001799	0.002008
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000199	2.4e-05	0.007028	0.007361
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011649	0.000189	1.22156	1.23337
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002918	6.5636	0.606947	7.24603
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.4e-05	1.9e-05	0.001044	0.001159
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.00107	0.001154
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.9e-05	0.001144	0.001371
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000797	9.8e-05	0.015366	0.016385
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001641	1.4e-05	0.004817	0.006208
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000194	5.7e-05	0.004018	0.004316
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000331	8.6e-05	0.010752	0.011253
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00038	0.000316	0.011437	0.012328
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000268	2e-05	0.002296	0.002603
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000179	5.4e-05	0.004484	0.004572
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000897	9.8e-05	0.003254	0.004398
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00016	6.8e-05	0.002848	0.003156
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004861	0.079856	0.524875	0.612414
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005389	4.96834	17.4205	22.489
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000731	9.2e-05	0.006153	0.007067
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000301	6.9e-05	0.002528	0.002956
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000315	0.000485	0.025673	0.026263
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001618	1.8e-05	0.007331	0.008986
HIS	FORCE		10.95890410958904	37	0	103	23	0.000433	1.8e-05	0.004659	0.005186
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000205	3.4e-05	0.017084	0.017362
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.6e-05	0.001777	0.00201
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000201	2.3e-05	0.006798	0.007107
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011488	0.000176	1.19702	1.20894
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002952	6.55693	0.600858	7.23713
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.4e-05	1.8e-05	0.001014	0.001353
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.000901	0.000985
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.9e-05	0.00114	0.001288
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000827	0.0001	0.015225	0.016097
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001717	1.5e-05	0.005107	0.007349
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.7e-05	0.004103	0.004251
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000332	8.4e-05	0.010367	0.010821
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000333	0.000268	0.011235	0.011599
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000269	1.9e-05	0.002441	0.002839
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000174	5.4e-05	0.004579	0.00486
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000957	0.000119	0.003212	0.004455
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000158	6.8e-05	0.002839	0.002925
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.0043	0.08157	0.513092	0.601906
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005405	4.93531	17.4321	22.4531
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000774	9.1e-05	0.006315	0.007375
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000316	6.7e-05	0.002521	0.002874
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000317	0.000484	0.02356	0.02441
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001757	1.9e-05	0.007351	0.009188
HIS	FORCE		10.95890410958904	37	0	103	23	0.000478	2e-05	0.004739	0.005196
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000201	3.3e-05	0.017108	0.017422
Graph	FORCE		21.21212121212121	11	0	41	16	0.000124	2.6e-05	0.001773	0.001942
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000199	2.4e-05	0.006758	0.007108
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011501	0.000182	1.19192	1.20377
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.00291	6.63797	0.616083	7.32648
eCos_compat	FORCE		21.428571428571427	1	1	29	7	7e-05	2e-05	0.001077	0.001308
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.7e-05	1.1e-05	0.000903	0.001066
eCos_infra	FORCE		18.51851851851852	1	1	28	7	8.7e-05	2.2e-05	0.001183	0.001505
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000798	9.8e-05	0.015176	0.016128
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001739	1.4e-05	0.004841	0.006994
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000195	5.7e-05	0.003948	0.004255
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000329	8.6e-05	0.010575	0.011027
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000336	0.000282	0.011017	0.011423
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000257	1.9e-05	0.002348	0.002678
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000174	5.4e-05	0.004431	0.004782
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000882	0.0001	0.003217	0.004391
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000158	6.9e-05	0.00291	0.003161
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004277	0.083	0.514986	0.605529
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005317	4.90396	17.3354	22.3278
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000732	9.1e-05	0.006353	0.007248
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000324	6.7e-05	0.002547	0.002999
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000318	0.000493	0.023682	0.024192
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001624	1.8e-05	0.00734	0.009156
HIS	FORCE		10.95890410958904	37	0	103	23	0.00043	1.9e-05	0.004753	0.00533
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.4e-05	0.017036	0.017405
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.7e-05	0.001776	0.001976
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000207	2.3e-05	0.006812	0.007185
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011651	0.000181	1.17395	1.18585
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003055	6.4901	0.60035	7.18015
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.8e-05	0.00104	0.001214
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	0.000895	0.000989
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	2e-05	0.001171	0.001386
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000815	9.7e-05	0.014874	0.015663
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001643	1.5e-05	0.00508	0.006998
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000198	5.8e-05	0.004051	0.004248
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000335	8.8e-05	0.010721	0.01118
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000351	0.00027	0.010993	0.011395
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000256	2.1e-05	0.00227	0.002756
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000178	5.5e-05	0.004712	0.004994
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000906	9.9e-05	0.003336	0.00456
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00016	7e-05	0.002839	0.003165
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004394	0.080448	0.53624	0.62131
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005761	5.23343	17.6105	22.9394
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000731	9.3e-05	0.006313	0.007407
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	6.9e-05	0.002619	0.002953
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000325	0.000498	0.024012	0.02461
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001667	1.8e-05	0.007241	0.009163
HIS	FORCE		10.95890410958904	37	0	103	23	0.000447	1.8e-05	0.004707	0.005269
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000205	3.3e-05	0.018206	0.018294
Graph	FORCE		21.21212121212121	11	0	41	16	0.000124	2.8e-05	0.001828	0.002053
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000206	2.3e-05	0.006891	0.006985
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011647	0.000181	1.18938	1.20139
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002994	6.5944	0.606209	7.27853
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.4e-05	1.8e-05	0.001029	0.001118
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.000886	0.001124
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	2e-05	0.001133	0.001378
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000807	0.000101	0.014816	0.015713
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001583	1.5e-05	0.00483	0.006948
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000194	5.8e-05	0.004024	0.004222
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000335	8.4e-05	0.010648	0.011124
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000333	0.000272	0.010919	0.011373
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000261	1.9e-05	0.002256	0.00263
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000174	5.4e-05	0.004865	0.005009
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000897	9.6e-05	0.003156	0.004358
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	6.9e-05	0.002865	0.003126
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004232	0.076449	0.51427	0.596526
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005425	4.91228	17.5757	22.5733
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000766	9.2e-05	0.006103	0.00708
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000306	6.8e-05	0.002521	0.002954
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000317	0.000506	0.023708	0.024216
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001614	1.9e-05	0.007822	0.009763
HIS	FORCE		10.95890410958904	37	0	103	23	0.000431	1.8e-05	0.004753	0.005298
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.3e-05	0.017048	0.017358
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.6e-05	0.001748	0.001985
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000202	2.3e-05	0.006807	0.007103
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011868	0.000182	1.21242	1.22473
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003053	6.55402	0.60923	7.23503
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.4e-05	1.8e-05	0.001029	0.001279
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.000889	0.000972
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	2e-05	0.001153	0.001321
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000799	9.9e-05	0.016344	0.017313
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001575	1.5e-05	0.00495	0.007109
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.6e-05	0.004091	0.004355
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000333	8.2e-05	0.010687	0.011152
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000334	0.000271	0.011148	0.011599
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.00026	2e-05	0.002256	0.002565
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.004499	0.004844
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000882	9.8e-05	0.003204	0.004276
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000157	7.1e-05	0.002867	0.003126
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004384	0.079078	0.516132	0.598739
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005401	4.88692	17.2767	22.2407
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000727	9e-05	0.006132	0.007035
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000356	7.1e-05	0.00261	0.003031
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000316	0.000485	0.023987	0.024848
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001622	1.8e-05	0.007133	0.008957
HIS	FORCE		10.95890410958904	37	0	103	23	0.000432	1.9e-05	0.004895	0.005445
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000205	3.3e-05	0.017047	0.017349
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.6e-05	0.001737	0.002073
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000202	2.3e-05	0.007221	0.007678
