file	order	reorder	algo_time	bdd_time	reorder_time	and_time	reach_one	reach_one_total	reach_one_decomposed	sum_nodes	minterms	span	ecr	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
Thread	FORCE	CUDD_REORDER_SIFT		0.00283	0	0.000309	0.000309	0.000618	0.001443	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.00232	0	0.000508	0.000507	0.001015	0.001125	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.427054	0	0.052807	0.052807	0.105614	0.170321	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.49356	0	0.016261	0.016261	0.032522	0.124506	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000851	0	0.000131	0.00013	0.000261	0.000174	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000672	0	0.000105	0.000105	0.00021	0.000124	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.001011	0	0.000132	0.000132	0.000264	0.000157	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005719	0	0.000718	0.000718	0.001436	0.00262	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.033864	0	0.000521	0.000521	0.001042	0.000735	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.00296	0	0.000316	0.000316	0.000632	0.000652	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	CUDD_REORDER_SIFT		0.003968	0	0.000605	0.000605	0.00121	0.001852	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	CUDD_REORDER_SIFT		0.004926	0	0.000663	0.000662	0.001325	0.002156	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.003112	0	0.000228	0.000228	0.000456	0.000318	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002524	0	0.000345	0.000344	0.000689	0.000905	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005921	0	0.000251	0.000251	0.000502	0.000536	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002554	0	0.000233	0.000232	0.000465	0.000563	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.610079	0	0.005354	0.005353	0.010707	0.01462	2512	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2504	2532
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		1.88625	0	0.014156	0.014156	0.028312	0.038543	3900	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	3501	6396
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.072562	0	0.000666	0.000666	0.001332	0.00146	224	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127	296
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.003951	0	0.000223	0.000222	0.000445	0.00049	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005511	0	0.001551	0.00155	0.003101	0.003671	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001192	0	0.000128	0.000127	0.000255	0.000415	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006465	0	0.000553	0.000553	0.001106	0.001119	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001403	0	0.000156	0.000156	0.000312	0.000396	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004523	0	0.000382	0.000382	0.000764	0.008474	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004307	0	0.000364	0.000364	0.000728	0.012585	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	CUDD_REORDER_SIFT		0.003229	0	0.000352	0.000351	0.000703	0.000744	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002775	0	0.00125	0.00125	0.0025	0.00259	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	CUDD_REORDER_SIFT		0.001543	0	0.000161	0.00016	0.000321	0.000286	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	CUDD_REORDER_SIFT		0.002792	0	0.000302	0.000301	0.000603	0.001522	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002292	0	0.0005	0.0005	0.001	0.001132	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.428715	0	0.052969	0.052969	0.105938	0.170046	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.48961	0	0.01639	0.016389	0.032779	0.127494	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000773	0	0.00011	0.000109	0.000219	0.000171	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000632	0	9.9e-05	9.8e-05	0.000197	0.000126	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.001052	0	0.000126	0.000125	0.000251	0.000166	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005946	0	0.000743	0.000742	0.001485	0.002755	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.035513	0	0.000541	0.000541	0.001082	0.000758	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.002996	0	0.000328	0.000327	0.000655	0.000663	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	CUDD_REORDER_SIFT		0.004198	0	0.000623	0.000623	0.001246	0.001948	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	CUDD_REORDER_SIFT		0.004997	0	0.000662	0.000661	0.001323	0.002194	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.003173	0	0.00021	0.00021	0.00042	0.000317	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002433	0	0.000331	0.00033	0.000661	0.000863	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005914	0	0.000251	0.00025	0.000501	0.000536	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002543	0	0.000235	0.000234	0.000469	0.00056	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.610767	0	0.005343	0.005343	0.010686	0.014733	2512	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2504	2532
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		1.88785	0	0.014319	0.014319	0.028638	0.037972	3900	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	3501	6396
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.073148	0	0.000736	0.000736	0.001472	0.001481	224	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127	296
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.003957	0	0.000248	0.000247	0.000495	0.000491	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005429	0	0.001697	0.001696	0.003393	0.004001	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001247	0	0.00013	0.00013	0.00026	0.00043	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006702	0	0.000549	0.000549	0.001098	0.001139	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001377	0	0.000161	0.00016	0.000321	0.000341	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004594	0	0.000381	0.00038	0.000761	0.012364	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004319	0	0.000365	0.000365	0.00073	0.007371	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	CUDD_REORDER_SIFT		0.003248	0	0.000355	0.000354	0.000709	0.000745	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002439	0	0.001251	0.00125	0.002501	0.002687	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	CUDD_REORDER_SIFT		0.001472	0	0.000167	0.000167	0.000334	0.000299	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	CUDD_REORDER_SIFT		0.002788	0	0.000303	0.000303	0.000606	0.001421	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002278	0	0.000527	0.000527	0.001054	0.001126	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.430994	0	0.05715	0.057149	0.114299	0.179936	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.49394	0	0.016311	0.01631	0.032621	0.129075	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000781	0	0.000108	0.000107	0.000215	0.000173	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000651	0	0.000102	0.000102	0.000204	0.000147	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.000992	0	0.000126	0.000126	0.000252	0.000163	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005795	0	0.000741	0.000741	0.001482	0.002713	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.033941	0	0.000529	0.000528	0.001057	0.000747	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.003074	0	0.000322	0.000321	0.000643	0.000656	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	CUDD_REORDER_SIFT		0.003963	0	0.000638	0.000637	0.001275	0.001864	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	CUDD_REORDER_SIFT		0.005243	0	0.000687	0.000687	0.001374	0.002371	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.00301	0	0.000217	0.000217	0.000434	0.000329	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002458	0	0.000329	0.000328	0.000657	0.000863	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005872	0	0.000248	0.000247	0.000495	0.000536	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002585	0	0.000234	0.000233	0.000467	0.000566	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.612872	0	0.005392	0.005391	0.010783	0.014616	2512	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2504	2532
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		1.87693	0	0.014764	0.014764	0.029528	0.039095	3900	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	3501	6396
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.075399	0	0.00069	0.000689	0.001379	0.001554	224	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127	296
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.004076	0	0.000222	0.00022	0.000442	0.000489	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005606	0	0.001608	0.001607	0.003215	0.00387	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001196	0	0.000128	0.000128	0.000256	0.000429	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006336	0	0.000551	0.000551	0.001102	0.001115	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001331	0	0.000174	0.000174	0.000348	0.000401	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	CUDD_REORDER_SIFT		0.00457	0	0.000387	0.000386	0.000773	0.009008	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004382	0	0.000374	0.000374	0.000748	0.009938	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	CUDD_REORDER_SIFT		0.00319	0	0.000354	0.000353	0.000707	0.000743	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002486	0	0.001243	0.001243	0.002486	0.002534	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	CUDD_REORDER_SIFT		0.001477	0	0.00016	0.00016	0.00032	0.000285	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	CUDD_REORDER_SIFT		0.002792	0	0.000304	0.000303	0.000607	0.001605	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002148	0	0.0005	0.0005	0.001	0.001125	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.428481	0	0.052842	0.052841	0.105683	0.174967	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.48555	0	0.016521	0.016521	0.033042	0.125786	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000821	0	0.00011	0.00011	0.00022	0.000169	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000698	0	0.000101	0.0001	0.000201	0.000124	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.000993	0	0.000121	0.00012	0.000241	0.000158	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005499	0	0.000719	0.000719	0.001438	0.002618	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.034651	0	0.000525	0.000524	0.001049	0.000746	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.00312	0	0.000319	0.000318	0.000637	0.000657	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	CUDD_REORDER_SIFT		0.004077	0	0.000624	0.000623	0.001247	0.002294	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	CUDD_REORDER_SIFT		0.005081	0	0.000665	0.000664	0.001329	0.002161	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.003044	0	0.000214	0.000214	0.000428	0.000329	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	CUDD_REORDER_SIFT		0.00243	0	0.000331	0.000331	0.000662	0.000865	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005827	0	0.000248	0.000248	0.000496	0.000536	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002559	0	0.000233	0.000232	0.000465	0.000568	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.608014	0	0.00542	0.005419	0.010839	0.015068	2512	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2504	2532
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		1.88004	0	0.014238	0.014237	0.028475	0.037871	3900	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	3501	6396
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.074016	0	0.000672	0.000671	0.001343	0.00147	224	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127	296
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.003943	0	0.000227	0.000226	0.000453	0.000486	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005405	0	0.001542	0.001541	0.003083	0.003666	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001228	0	0.000134	0.000133	0.000267	0.000417	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.00665	0	0.00055	0.00055	0.0011	0.001142	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001398	0	0.000155	0.000155	0.00031	0.000381	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004468	0	0.00038	0.000379	0.000759	0.009303	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004309	0	0.000366	0.000365	0.000731	0.010201	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	CUDD_REORDER_SIFT		0.003342	0	0.000351	0.000351	0.000702	0.000748	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002392	0	0.001201	0.0012	0.002401	0.002458	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	CUDD_REORDER_SIFT		0.00143	0	0.000161	0.00016	0.000321	0.000286	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	CUDD_REORDER_SIFT		0.00271	0	0.000303	0.000303	0.000606	0.001609	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002328	0	0.000502	0.000502	0.001004	0.001129	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.430605	0	0.056299	0.056299	0.112598	0.173997	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.46914	0	0.01637	0.016369	0.032739	0.12558	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.0008	0	0.000109	0.000108	0.000217	0.000172	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000674	0	0.000107	0.000106	0.000213	0.000125	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.000982	0	0.000124	0.000124	0.000248	0.000163	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005567	0	0.000715	0.000715	0.00143	0.002645	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
