file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004235	0.002791	0.000126	0.000217	0.004337
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024814	0.001002	0.000285	3.3e-05	0.023285
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.005017	0.000316	0.000119	3.5e-05	0.005064
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002337	0.000327	0.000103	4.4e-05	0.002417
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001167	0.000171	7e-05	3.8e-05	0.001333
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002362	0.000266	0.000115	3.8e-05	0.002488
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.15068	0.003549	0.001052	8e-05	0.151524
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023456	6.91469	0.000374	0.009668	6.99761
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000642	0.000141	6.4e-05	3.2e-05	0.000746
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000519	8.5e-05	5.6e-05	2.5e-05	0.000613
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000547	0.000127	6.8e-05	3e-05	0.00065
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.01568	0.001942	0.000221	8.3e-05	0.016029
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.0158	0.000811	0.000292	3.1e-05	0.01672
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002143	0.000582	0.000119	5.4e-05	0.002289
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007023	0.001114	0.000213	8.3e-05	0.007517
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005785	0.002017	0.000147	0.000145	0.006037
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002775	0.000295	0.000127	3.4e-05	0.002901
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002454	0.000657	0.000101	6.2e-05	0.002609
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001895	0.001533	4.8e-05	8e-05	0.00225
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001722	0.000811	7.6e-05	6.5e-05	0.001867
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007562	0.199166	4.1e-05	0.002722	0.207981
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.084433	6.08493	0.000481	0.002746	6.16885
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008656	0.001605	0.00016	7.5e-05	0.008962
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000781	0.000873	3.8e-05	7.3e-05	0.000806
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004254	0.002819	0.000134	0.000217	0.004469
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024838	0.000996	0.000308	3.2e-05	0.025406
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.005069	0.000316	0.00012	3.6e-05	0.00524
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002339	0.000329	0.000104	4.3e-05	0.002471
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001169	0.000171	6.9e-05	3.7e-05	0.001277
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002282	0.000266	0.000114	3.8e-05	0.002448
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.149992	0.003567	0.001046	8.1e-05	0.150849
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023405	6.93155	0.000375	0.009697	7.01004
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000644	0.000141	6.5e-05	3.3e-05	0.000604
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000519	8.4e-05	5.6e-05	2.6e-05	0.000479
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000525	0.000126	6.8e-05	3.2e-05	0.000699
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015703	0.001942	0.000219	8e-05	0.016171
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015832	0.000806	0.000291	3.1e-05	0.016695
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002059	0.000582	0.00012	5.5e-05	0.002262
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007147	0.001101	0.000212	8.2e-05	0.007413
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005739	0.001948	0.00015	0.000145	0.006075
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002605	0.000294	0.000128	3.2e-05	0.002837
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002483	0.000657	0.0001	6.3e-05	0.002761
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001918	0.001543	4.9e-05	8.2e-05	0.002197
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001736	0.000805	7.5e-05	6.8e-05	0.001873
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.085411	6.03794	0.00048	0.002779	6.12861
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008678	0.001609	0.000161	7.7e-05	0.009049
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000768	0.000875	3.6e-05	7.3e-05	0.00103
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004261	0.002814	0.000131	0.000219	0.004618
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024446	0.000997	0.00029	3.3e-05	0.025296
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.005082	0.000318	0.000119	3.4e-05	0.005392
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.00235	0.00033	0.000103	4.3e-05	0.002559
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001202	0.00017	7e-05	3.7e-05	0.00116
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002388	0.000265	0.000115	4.1e-05	0.002557
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.151031	0.003583	0.001051	8.2e-05	0.152481
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023086	6.82206	0.000382	0.009397	6.90323
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000645	0.000141	6.4e-05	3.1e-05	0.000764
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.00052	8.3e-05	5.7e-05	2.5e-05	0.000906
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000528	0.000126	6.8e-05	3.1e-05	0.000638
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015705	0.001938	0.000221	7.9e-05	0.016081
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015682	0.00081	0.000291	3.1e-05	0.01656
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002031	0.000586	0.00012	5.4e-05	0.002277
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007149	0.001108	0.000213	8e-05	0.007608
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005725	0.001967	0.000146	0.000146	0.005984
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.00258	0.000292	0.000128	3.3e-05	0.002687
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002552	0.000659	0.0001	6.1e-05	0.002771
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001998	0.001536	4.7e-05	7.9e-05	0.002106
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001735	0.000811	7.6e-05	7e-05	0.001891
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007778	0.195769	4.2e-05	0.002717	0.203306
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.085559	6.07584	0.000482	0.002765	6.16508
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008683	0.001625	0.00016	7.7e-05	0.009027
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000816	0.000889	3.9e-05	7.4e-05	0.000929
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004184	0.002792	0.000127	0.00022	0.004528
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024699	0.000999	0.000285	3.2e-05	0.025075
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.004983	0.000317	0.000118	3.4e-05	0.005313
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002342	0.000331	0.000104	4.2e-05	0.002509
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001191	0.000171	7e-05	3.8e-05	0.001411
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002279	0.000264	0.000115	3.8e-05	0.002224
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.149606	0.003546	0.001044	8.2e-05	0.151141
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.02344	6.83821	0.000405	0.009369	6.91869
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000643	0.000143	6.5e-05	3.2e-05	0.000731
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.00052	8.4e-05	5.6e-05	2.5e-05	0.000612
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000506	0.000124	6.6e-05	3e-05	0.000609
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015344	0.001946	0.00022	8.1e-05	0.015696
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.016079	0.000809	0.000292	3.1e-05	0.016979
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002062	0.000584	0.000118	5.4e-05	0.002199
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007156	0.001112	0.000211	8.2e-05	0.007539
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005738	0.00196	0.000148	0.000144	0.006162
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.00257	0.000292	0.000126	3.2e-05	0.002795
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.00248	0.000657	9.9e-05	6.2e-05	0.002644
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001887	0.001544	5e-05	8.1e-05	0.002234
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001692	0.000805	7.6e-05	6.7e-05	0.001614
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007611	0.196654	4.1e-05	0.002735	0.20441
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.084575	6.04268	0.000479	0.002759	6.12981
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008676	0.001612	0.00016	7.5e-05	0.00915
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000766	0.000853	3.7e-05	7.1e-05	0.000905
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004293	0.00282	0.00013	0.000218	0.004797
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024577	0.000991	0.000285	3.3e-05	0.025256
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.005163	0.000315	0.00012	3.4e-05	0.005477
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002343	0.00033	0.000103	4.2e-05	0.002564
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.00117	0.00017	6.8e-05	3.7e-05	0.001278
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002273	0.000266	0.000116	3.9e-05	0.002229
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.150622	0.003559	0.001052	8.2e-05	0.152244
